TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
151,2022,74.0664,49.9872,red oak,Middle,2,2,74.0664,76.27665516893306,24.0792,26.28945516893306,1
151,2023,49.682399999999994,50.8,red oak,Middle,2,2,50.17914686263915,61.84127053616609,-0.6208531373608466,11.041270536166095,0
153,2015,4.826,4.9276,black birch,Middle,2,2,6.015665030274363,6.678726052834988,1.0880650302743629,1.7511260528349881,0
153,2016,4.9276,5.08,black birch,Middle,2,2,6.115907675631721,6.7157233684730215,1.0359076756317211,1.6357233684730215,0
153,2021,5.08,5.638800000000001,black birch,Middle,2,2,6.103336364681269,6.771219341930073,0.46453636468126813,1.1324193419300723,0
153,2022,11.43,5.5626,black birch,Middle,2,2,11.931312004146779,11.43,6.368712004146779,5.8674,0
153,2023,5.638800000000001,5.460999999999999,black birch,Middle,2,2,6.562681382276248,6.974704577939264,1.101681382276249,1.5137045779392642,0
154,2015,4.5974,4.572,black birch,Middle,2,2,5.865674150450648,6.595482092649413,1.2936741504506477,2.023482092649413,0
154,2016,4.5974,4.572,black birch,Middle,2,2,5.865674150450648,6.595482092649413,1.2936741504506477,2.023482092649413,0
154,2021,4.572,4.826,black birch,Middle,2,2,5.840613489111307,6.586232763739904,1.0146134891113077,1.7602327637399044,0
154,2022,11.43,4.826,black birch,Middle,2,2,11.931312004146779,11.43,7.105312004146779,6.604,0
154,2023,4.826,5.08,black birch,Middle,2,2,6.015665030274363,6.678726052834988,0.9356650302743628,1.598726052834988,0
157,2015,5.715,5.8674,black birch,Middle,2,2,6.636858950791805,7.002635054259503,0.7694589507918055,1.1352350542595033,0
157,2016,5.715,6.096,black birch,Middle,2,2,6.636858950791805,7.002635054259503,0.5408589507918053,0.9066350542595032,0
157,2021,6.35,6.476999999999999,black birch,Middle,2,2,7.228828693835146,7.252361148943901,0.7518286938351464,0.7753611489439018,0
157,2022,15.875,6.4008,black birch,Middle,2,2,15.875,15.875,9.4742,9.4742,1
157,2023,6.476999999999999,6.502400000000001,black birch,Middle,2,2,7.279852468448419,7.303151458584199,0.7774524684484181,0.8007514585841982,0
160,2015,5.8166,5.715,red maple,Middle,2,2,6.478634606226797,5.993340075319164,0.7636346062267974,0.27834007531916427,0
160,2016,5.715,5.715,red maple,Middle,2,2,6.385415114589646,5.904576867105418,0.6704151145896464,0.18957686710541832,0
160,2021,5.588000000000001,5.8166,red maple,Middle,2,2,6.268890750043209,5.793622856838236,0.4522907500432085,-0.022977143161764246,0
160,2022,14.732,5.6642,red maple,Middle,2,2,14.732,15.240188273963707,9.067799999999998,9.575988273963706,1
160,2023,5.8166,5.8166,red maple,Middle,2,2,6.478634606226797,5.993340075319164,0.662034606226797,0.17674007531916391,0
161,2015,7.7724,7.874,black birch,Middle,2,2,8.350193560547742,7.867823794156649,0.47619356054774276,-0.006176205843350324,0
161,2016,7.874,8.128,black birch,Middle,2,2,8.449096985235153,7.9124481006955545,0.32109698523515284,-0.21555189930444563,0
161,2021,8.128,8.509,black birch,Middle,2,2,8.696355546953681,8.128,0.18735554695368073,-0.3810000000000002,0
161,2022,21.59,8.89,black birch,Middle,2,2,21.59,21.59,12.7,12.7,1
161,2023,8.509,8.89,black birch,Middle,2,2,9.06724338953147,8.509,0.17724338953146912,-0.3810000000000002,0
163,2015,4.7752,17.4752,musclewood,Middle,2,2,5.7446751118560195,6.150369408624852,-11.730524888143982,-11.32483059137515,0
163,2016,7.1374,7.366,musclewood,Middle,2,2,7.544632696478042,7.1374,0.1786326964780427,-0.22859999999999925,0
163,2021,7.62,3.81,musclewood,Middle,2,2,7.922146000380117,7.62,4.1121460003801165,3.81,0
163,2022,7.9756,7.5692,musclewood,Middle,2,2,8.263107762231115,7.9756,0.6939077622311149,0.40639999999999965,0
163,2023,3.81,7.5692,musclewood,Middle,2,2,4.799021136142571,5.96042892634516,-2.7701788638574296,-1.6087710736548404,0
164,2015,8.382,8.89,black birch,Middle,2,2,8.943614108672206,8.382,0.05361410867220506,-0.5080000000000009,0
164,2016,8.5852,8.89,black birch,Middle,2,2,9.141420958047028,8.5852,0.2514209580470279,-0.3048000000000002,0
164,2021,9.398,10.16,black birch,Middle,2,2,10.04190329800529,9.398,-0.11809670199471078,-0.7620000000000005,0
164,2022,9.652,10.1854,black birch,Middle,2,2,13.008606795031806,9.652,2.8232067950318065,-0.5334000000000003,0
164,2023,10.16,10.795,black birch,Middle,2,2,11.75006832822427,10.16,0.9550683282242698,-0.6349999999999998,0
165,2015,8.255,8.5852,black birch,Middle,2,2,8.819984827812943,8.255,0.23478482781294296,-0.3301999999999996,0
165,2016,8.382,8.636,black birch,Middle,2,2,8.943614108672206,8.382,0.3076141086722064,-0.25399999999999956,0
165,2021,8.89,9.398,black birch,Middle,2,2,9.485626001205635,8.89,0.0876260012056349,-0.5079999999999991,0
165,2022,9.144,9.6774,black birch,Middle,2,2,9.779744811889293,9.144,0.10234481188929223,-0.5334000000000003,0
165,2023,9.398,9.8552,black birch,Middle,2,2,10.04190329800529,9.398,0.1867032980052894,-0.4572000000000003,0
166,2015,7.7724,8.255,black birch,Middle,2,2,8.350193560547742,7.867823794156649,0.09519356054774164,-0.38717620584335144,0
166,2016,7.9502,3.4290000000000003,black birch,Middle,2,2,8.52327455375071,7.9502,5.09427455375071,4.521199999999999,0
166,2021,9.144,9.525,black birch,Middle,2,2,9.779744811889293,9.144,0.2547448118892923,-0.3810000000000002,0
166,2022,9.398,9.6774,black birch,Middle,2,2,10.04190329800529,9.398,0.3645032980052889,-0.27940000000000076,0
166,2023,9.525,10.16,black birch,Middle,2,2,10.165532578864552,9.525,0.005532578864551496,-0.6349999999999998,0
167,2016,7.366,6.9088,sugar maple,Upper,2,2,8.007508256121692,7.366,1.098708256121692,0.4571999999999994,0
167,2021,7.111999999999999,6.985,sugar maple,Upper,2,2,7.75358471095716,7.111999999999999,0.7685847109571595,0.1269999999999989,0
167,2022,7.111999999999999,6.8580000000000005,sugar maple,Upper,2,2,7.75358471095716,7.111999999999999,0.8955847109571593,0.25399999999999867,0
167,2023,6.985,7.239000000000001,sugar maple,Upper,2,2,7.656308422383012,6.985,0.41730842238301147,-0.25400000000000045,0
168,2015,6.096,6.35,sugar maple,Upper,2,2,6.931510673531063,6.096,0.5815106735310636,-0.25399999999999956,0
168,2016,6.0325,6.1976,sugar maple,Upper,2,2,6.894206418690582,6.0325,0.6966064186905818,-0.1651000000000007,0
168,2021,6.502400000000001,6.985,sugar maple,Upper,2,2,7.257575579917801,6.502400000000001,0.2725755799178007,-0.4825999999999997,0
168,2022,6.502400000000001,6.6802,sugar maple,Upper,2,2,7.257575579917801,6.502400000000001,0.5773755799178009,-0.17779999999999951,0
168,2023,6.985,6.6293999999999995,sugar maple,Upper,2,2,7.656308422383012,6.985,1.0269084223830127,0.3556000000000008,0
17,2015,52.324000000000005,53.848,sugar maple,Upper,2,2,52.324000000000005,52.324000000000005,-1.5239999999999938,-1.5239999999999938,1
17,2016,53.975,53.6448,sugar maple,Upper,2,2,54.23807893480802,53.975,0.5932789348080263,0.33020000000000493,0
17,2021,56.0324,55.118,sugar maple,Upper,2,2,56.27692161145208,56.0324,1.1589216114520795,0.9144000000000005,0
17,2022,56.895999999999994,57.58180000000001,sugar maple,Upper,2,2,56.98489389712996,56.895999999999994,-0.5969061028700509,-0.6858000000000146,0
17,2023,55.118,58.0898,sugar maple,Upper,2,2,55.434461311049255,55.118,-2.655338688950742,-2.9717999999999947,0
171,2015,15.748,16.51,sugar maple,Upper,2,2,16.420089493652778,15.748,-0.08991050634722342,-0.7620000000000022,0
171,2016,15.494,15.5702,sugar maple,Upper,2,2,15.634940851193202,15.494,0.06474085119320172,-0.07620000000000005,0
171,2021,15.722600000000002,15.5702,sugar maple,Upper,2,2,16.39458456898002,15.722600000000002,0.8243845689800189,0.15240000000000187,0
171,2022,16.0274,15.875,sugar maple,Upper,2,2,16.5592388489782,16.0274,0.6842388489782003,0.1524000000000001,0
171,2023,15.5702,15.6972,sugar maple,Upper,2,2,16.046716275354513,15.5702,0.349516275354512,-0.12700000000000067,0
172,2015,49.276,51.562000000000005,sugar maple,Upper,2,2,49.276,49.276,-2.2860000000000014,-2.2860000000000014,1
172,2016,50.64125,50.9524,sugar maple,Upper,2,2,50.64125,50.64125,-0.3111499999999978,-0.3111499999999978,1
172,2021,52.07,53.1876,sugar maple,Upper,2,2,52.07,52.07,-1.117600000000003,-1.117600000000003,1
172,2022,52.832,53.8988,sugar maple,Upper,2,2,52.832,52.832,-1.0668000000000006,-1.0668000000000006,1
172,2023,53.1876,53.848,sugar maple,Upper,2,2,53.1876,53.1876,-0.6603999999999957,-0.6603999999999957,1
173,2015,28.447999999999997,28.956000000000003,sugar maple,Upper,2,2,29.362326072927996,28.447999999999997,0.4063260729279925,-0.5080000000000062,0
173,2016,28.73375,29.5402,sugar maple,Upper,2,2,29.662939735797988,28.73375,0.12273973579798891,-0.8064499999999981,0
173,2021,30.734,31.115,sugar maple,Upper,2,2,36.624082754304204,30.734,5.509082754304206,-0.3809999999999967,0
173,2022,31.75,31.877,sugar maple,Upper,2,2,34.713376619921306,31.75,2.8363766199213067,-0.1269999999999989,0
173,2023,31.115,31.75,sugar maple,Upper,2,2,34.776847152523075,31.115,3.026847152523075,-0.6350000000000016,0
174,2015,22.352000000000004,19.812,sugar maple,Upper,2,2,23.24995995157661,22.352000000000004,3.437959951576609,2.5400000000000027,0
174,2016,22.225,22.7076,sugar maple,Upper,2,2,23.1224353282128,22.225,0.4148353282127992,-0.4825999999999979,0
174,2021,22.86,22.86,sugar maple,Upper,2,2,23.760058445031834,22.86,0.900058445031835,0.0,0
174,2022,23.1902,23.342599999999997,sugar maple,Upper,2,2,24.09162246577774,23.1902,0.7490224657777418,-0.15239999999999654,0
174,2023,22.86,23.368,sugar maple,Upper,2,2,23.760058445031834,22.86,0.39205844503183584,-0.5079999999999991,0
175,2015,12.5476,12.7,sugar maple,Upper,2,2,13.131571045037232,12.5476,0.43157104503723254,-0.1524000000000001,0
175,2016,12.7,12.8524,sugar maple,Upper,2,2,13.403821699847953,12.7,0.5514216998479533,-0.1524000000000001,0
175,2021,12.7,11.1506,sugar maple,Upper,2,2,13.403821699847953,12.7,2.253221699847952,1.5493999999999986,0
175,2022,10.16,12.7,sugar maple,Upper,2,2,11.417596568363857,10.16,-1.2824034316361423,-2.539999999999999,0
175,2023,11.1506,12.7508,sugar maple,Upper,2,2,11.963306364938072,11.1506,-0.7874936350619279,-1.6001999999999992,0
178,2015,37.465,37.084,sugar maple,Upper,2,2,37.929227414003186,37.465,0.8452274140031832,0.3810000000000002,0
178,2016,36.98875,38.735,sugar maple,Upper,2,2,37.405813484722316,36.98875,-1.3291865152776836,-1.7462499999999963,0
178,2021,37.846,38.862,sugar maple,Upper,2,2,38.28563449926795,37.846,-0.5763655007320523,-1.0160000000000053,0
178,2022,39.116,38.735,sugar maple,Upper,2,2,39.47365811681718,39.116,0.7386581168171773,0.3810000000000002,0
178,2023,38.862,38.608,sugar maple,Upper,2,2,39.23605339330733,38.862,0.6280533933073329,0.2540000000000049,0
18,2015,8.636,9.652,norway maple,Upper,2,2,9.116233832013952,8.636,-0.535766167986047,-1.016,0
18,2016,9.04875,8.001,norway maple,Upper,2,2,9.575971886156413,9.04875,1.5749718861564137,1.0477500000000006,0
18,2021,10.0076,9.398,norway maple,Upper,2,2,11.144538777268192,10.0076,1.7465387772681922,0.6096000000000004,0
18,2022,11.176000000000002,11.303,norway maple,Upper,2,2,11.7809819840123,11.176000000000002,0.47798198401229897,-0.1269999999999989,0
18,2023,9.398,10.668,norway maple,Upper,2,2,9.987158703334135,9.398,-0.6808412966658643,-1.2699999999999996,0
180,2015,12.954,13.0302,red maple,Upper,2,2,13.235996960717605,12.954,0.20579696071760445,-0.07620000000000005,0
180,2016,12.954,13.1826,red maple,Upper,2,2,13.235996960717605,12.954,0.05339696071760436,-0.22860000000000014,0
180,2021,13.0302,11.7856,red maple,Upper,2,2,13.30591157944547,13.0302,1.520311579445469,1.2446000000000002,0
180,2022,13.208,12.954,red maple,Upper,2,2,13.46904568981048,13.208,0.5150456898104796,0.25399999999999956,0
180,2023,11.7856,12.9032,red maple,Upper,2,2,11.929195598224359,11.7856,-0.9740044017756411,-1.1175999999999995,0
181,2015,41.656,43.815,sugar maple,Upper,2,2,41.84970535191562,41.656,-1.965294648084381,-2.158999999999999,0
181,2016,43.18,43.18,sugar maple,Upper,2,2,43.18,43.18,0.0,0.0,1
181,2021,44.577000000000005,43.815,sugar maple,Upper,2,2,44.577000000000005,44.577000000000005,0.7620000000000076,0.7620000000000076,1
181,2022,43.5864,46.228,sugar maple,Upper,2,2,43.8707296799981,43.5864,-2.357270320001902,-2.641600000000004,0
181,2023,43.815,45.796200000000006,sugar maple,Upper,2,2,46.292015600114425,43.815,0.49581560011441894,-1.9812000000000083,0
182,2015,14.986,15.24,sugar maple,Upper,2,2,15.124873415316719,14.986,-0.11512658468328141,-0.25399999999999956,0
182,2016,14.986,15.24,sugar maple,Upper,2,2,15.124873415316719,14.986,-0.11512658468328141,-0.25399999999999956,0
182,2021,15.5194,15.748,sugar maple,Upper,2,2,15.660445775865965,15.5194,-0.0875542241340348,-0.22860000000000014,0
182,2022,15.748,15.494,sugar maple,Upper,2,2,16.420089493652778,15.748,0.9260894936527784,0.25399999999999956,0
182,2023,15.748,15.621,sugar maple,Upper,2,2,16.420089493652778,15.748,0.7990894936527777,0.1269999999999989,0
183,2015,28.447999999999997,28.447999999999997,sugar maple,Upper,2,2,29.362326072927996,28.447999999999997,0.9143260729279987,0.0,0
183,2016,28.702,28.270200000000003,sugar maple,Upper,2,2,29.629538217701324,28.702,1.3593382177013211,0.4317999999999991,0
183,2021,28.702,27.3812,sugar maple,Upper,2,2,29.629538217701324,28.702,2.248338217701324,1.320800000000002,0
183,2022,28.702,29.21,sugar maple,Upper,2,2,29.629538217701324,28.702,0.41953821770132294,-0.5079999999999991,0
183,2023,27.3812,28.447999999999997,sugar maple,Upper,2,2,27.78119491510649,27.3812,-0.6668050848935074,-1.066799999999997,0
184,2015,10.668,11.303,sugar maple,Upper,2,2,11.72353081613664,10.668,0.42053081613663856,-0.6350000000000016,0
184,2016,10.95375,10.642600000000002,sugar maple,Upper,2,2,11.967576136057955,10.95375,1.3249761360579537,0.3111499999999978,0
184,2021,11.43,11.176000000000002,sugar maple,Upper,2,2,12.095423126308289,11.43,0.9194231263082866,0.2539999999999978,0
184,2022,11.176000000000002,11.43,sugar maple,Upper,2,2,12.042560099766158,11.176000000000002,0.6125600997661582,-0.2539999999999978,0
184,2023,11.176000000000002,10.668,sugar maple,Upper,2,2,12.042560099766158,11.176000000000002,1.3745600997661587,0.5080000000000027,0
186,2015,34.798,34.798,sugar maple,Upper,2,2,35.558141106161216,34.798,0.760141106161214,0.0,0
186,2016,34.6075,33.9852,sugar maple,Upper,2,2,35.75209315125546,34.6075,1.7668931512554593,0.6223000000000027,0
186,2021,35.306000000000004,36.144200000000005,sugar maple,Upper,2,2,35.97701399269736,35.306000000000004,-0.16718600730264654,-0.8382000000000005,0
186,2022,31.6992,35.7124,sugar maple,Upper,2,2,34.659934190966645,31.6992,-1.0524658090333574,-4.013200000000001,0
186,2023,36.144200000000005,35.433,sugar maple,Upper,2,2,36.5352297235821,36.144200000000005,1.1022297235820986,0.7112000000000052,0
187,2015,16.764,17.653000000000002,sugar maple,Upper,2,2,17.298881664488288,16.764,-0.3541183355117141,-0.8890000000000029,0
187,2016,17.018,17.78,sugar maple,Upper,2,2,17.5539309112159,17.018,-0.2260690887841008,-0.7620000000000005,0
187,2021,15.1892,17.526,sugar maple,Upper,2,2,15.328881755120063,15.1892,-2.1971182448799365,-2.3368,0
187,2022,15.24,17.932399999999998,sugar maple,Upper,2,2,15.379891604465588,15.24,-2.55250839553441,-2.6923999999999975,0
187,2023,17.526,17.7038,sugar maple,Upper,2,2,18.064029404671135,17.526,0.3602294046711343,-0.1778000000000013,0
188,2015,43.18,25.4,sugar maple,Upper,2,2,43.18,43.18,17.78,17.78,1
188,2016,25.4,25.908,sugar maple,Upper,2,2,27.029693088693374,25.4,1.1216930886933731,-0.5080000000000027,0
188,2021,49.9618,26.162000000000003,sugar maple,Upper,2,2,49.9618,49.9618,23.799799999999994,23.799799999999994,1
188,2022,23.2664,50.5206,sugar maple,Upper,2,2,24.16813723979602,23.2664,-26.35246276020398,-27.2542,0
188,2023,26.162000000000003,50.673,sugar maple,Upper,2,2,27.59121326344363,26.162000000000003,-23.08178673655637,-24.511,0
189,2015,27.94,28.2956,sugar maple,Upper,2,2,28.23248918067898,27.94,-0.0631108193210217,-0.35559999999999903,0
189,2016,28.194,27.94,sugar maple,Upper,2,2,28.4997013254523,28.194,0.5597013254522984,0.2539999999999978,0
189,2021,26.2382,28.702,sugar maple,Upper,2,2,27.671376906875622,26.2382,-1.0306230931243796,-2.4638000000000027,0
189,2022,25.8064,28.4734,sugar maple,Upper,2,2,27.27655606006458,25.8064,-1.1968439399354232,-2.6670000000000016,0
189,2023,28.702,28.3464,sugar maple,Upper,2,2,29.629538217701324,28.702,1.2831382177013246,0.3556000000000026,0
19,2015,41.148,40.132000000000005,sugar maple,Upper,2,2,41.37449590489593,41.148,1.2424959048959252,1.0159999999999982,0
19,2016,40.132000000000005,40.132000000000005,sugar maple,Upper,2,2,40.42407701085656,40.132000000000005,0.292077010856552,0.0,0
19,2021,40.513,38.608,sugar maple,Upper,2,2,40.78048409612131,40.513,2.172484096121316,1.9050000000000011,0
19,2022,45.72,40.4114,sugar maple,Upper,2,2,45.72,45.72,5.308599999999998,5.308599999999998,1
19,2023,38.608,40.132000000000005,sugar maple,Upper,2,2,38.998448669797476,38.608,-1.133551330202529,-1.524000000000008,0
191,2015,9.144,9.652,sugar maple,Upper,2,2,9.879955432087254,9.144,0.22795543208725455,-0.5079999999999991,0
191,2016,9.144,8.89,sugar maple,Upper,2,2,9.879955432087254,9.144,0.9899554320872532,0.25399999999999956,0
191,2021,9.2964,9.398,sugar maple,Upper,2,2,10.047209528286926,9.2964,0.6492095282869261,-0.10159999999999947,0
192,2015,27.432,28.194,sugar maple,Upper,2,2,27.638058206678913,27.432,-0.555941793321086,-0.7620000000000005,0
192,2016,27.686,27.94,sugar maple,Upper,2,2,27.934893356991417,27.686,-0.005106643008584655,-0.25400000000000134,0
192,2021,28.3464,28.956000000000003,sugar maple,Upper,2,2,28.953961046487734,28.3464,-0.002038953512268904,-0.6096000000000039,0
192,2022,28.447999999999997,28.4226,sugar maple,Upper,2,2,29.362326072927996,28.447999999999997,0.9397260729279964,0.025399999999997647,0
192,2023,28.956000000000003,28.956000000000003,sugar maple,Upper,2,2,29.896750362474645,28.956000000000003,0.9407503624746418,0.0,0
193,2015,27.432,27.305,sugar maple,Upper,2,2,27.638058206678913,27.432,0.3330582066789134,0.1269999999999989,0
193,2016,27.686,27.432,sugar maple,Upper,2,2,27.934893356991417,27.686,0.502893356991418,0.25400000000000134,0
193,2021,27.8892,27.432,sugar maple,Upper,2,2,28.17904675172431,27.8892,0.7470467517243122,0.4572000000000003,0
193,2022,27.94,27.94,sugar maple,Upper,2,2,28.23248918067898,27.94,0.29248918067897733,0.0,0
193,2023,27.432,27.686,sugar maple,Upper,2,2,27.638058206678913,27.432,-0.047941793321086834,-0.25400000000000134,0
194,2015,26.162000000000003,25.781,sugar maple,Upper,2,2,27.59121326344363,26.162000000000003,1.8102132634436323,0.3810000000000038,0
194,2016,26.416,26.416,sugar maple,Upper,2,2,27.142762382178002,26.416,0.726762382178002,0.0,0
