TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
494,2018,6.8326,7.366,sugar maple,Middle,3,3,7.921344082185749,18.935688477775273,0.5553440821857496,11.569688477775273,0
494,2021,7.366,6.8834,sugar maple,Middle,3,3,8.306645172782709,19.24808106912551,1.4232451727827087,12.364681069125512,0
494,2022,5.892799999999999,6.7564,sugar maple,Middle,3,3,7.273862586814328,18.390534462832584,0.5174625868143279,11.634134462832584,0
495,2015,9.6774,10.414,black birch,Middle,3,3,13.19852503025875,9.6774,2.7845250302587505,-0.7365999999999993,0
495,2018,10.414,10.414,black birch,Middle,3,3,12.000343283301254,10.414,1.5863432833012538,0.0,0
495,2021,10.414,10.414,black birch,Middle,3,3,12.000343283301254,10.414,1.5863432833012538,0.0,0
495,2022,7.4676,10.541,black birch,Middle,3,3,8.38248280305579,7.8043081911937975,-2.15851719694421,-2.736691808806203,0
496,2015,9.6774,10.795,black birch,Middle,3,3,13.19852503025875,9.6774,2.4035250302587503,-1.1175999999999995,0
496,2018,10.795,10.922,black birch,Middle,3,3,12.1346157811331,10.795,1.212615781133099,-0.12700000000000067,0
496,2021,10.922,11.4554,black birch,Middle,3,3,12.058218986376517,10.922,0.6028189863765174,-0.5333999999999985,0
496,2022,12.192,11.43,black birch,Middle,3,3,12.613243519784017,12.192,1.1832435197840176,0.7620000000000005,0
498,2015,4.1402,3.81,black birch,Middle,3,3,6.018331109708658,6.948785425591122,2.208331109708658,3.1387854255911223,0
498,2018,3.81,3.81,black birch,Middle,3,3,5.773391407633078,6.88102921114072,1.9633914076330776,3.07102921114072,0
498,2021,3.81,3.7846,black birch,Middle,3,3,5.773391407633078,6.88102921114072,1.9887914076330775,3.0964292111407197,0
498,2022,11.176000000000002,3.9624,black birch,Middle,3,3,12.031521150890251,11.176000000000002,8.06912115089025,7.213600000000001,0
499,2015,4.2926,4.191,black birch,Middle,3,3,6.00681430322273,6.98227423649162,1.81581430322273,2.7912742364916205,0
499,2018,4.191,5.08,black birch,Middle,3,3,6.0684524323873354,6.959948362557959,0.9884524323873354,1.8799483625579585,0
499,2021,5.08,4.114800000000001,black birch,Middle,3,3,6.56217741376927,7.1662738085782225,2.447377413769269,3.051473808578222,0
499,2022,3.3528,4.318,black birch,Middle,3,3,5.514688383062895,6.789508418347775,1.1966883830628952,2.471508418347775,0
5,2015,32.512,34.29,sugar maple,Upper,3,3,35.86053953228347,32.512,1.570539532283469,-1.7779999999999987,0
5,2018,34.29,34.9758,sugar maple,Upper,3,3,35.69200681104731,34.29,0.7162068110473072,-0.6858000000000004,0
5,2021,34.9758,35.1028,sugar maple,Upper,3,3,35.97964561148155,34.9758,0.8768456114815493,-0.12700000000000244,0
5,2022,35.306000000000004,37.592000000000006,sugar maple,Upper,3,3,36.18127581361331,35.306000000000004,-1.4107241863866946,-2.2860000000000014,0
50,2015,29.464,29.718,sugar maple,Upper,3,3,33.83354913305747,29.464,4.115549133057467,-0.25400000000000134,0
50,2018,29.718,29.6926,sugar maple,Upper,3,3,34.10762287611635,29.718,4.415022876116353,0.0254000000000012,0
50,2021,29.6926,29.997400000000003,sugar maple,Upper,3,3,34.080215501810464,29.6926,4.082815501810462,-0.30480000000000373,0
50,2022,35.814,29.718,sugar maple,Upper,3,3,36.42242427768153,35.814,6.704424277681529,6.096,0
501,2021,27.7876,28.447999999999997,sugar maple,Upper,3,3,28.219946332771308,27.7876,-0.22805366722868925,-0.6603999999999957,0
501,2022,28.956000000000003,28.447999999999997,sugar maple,Upper,3,3,30.558182728264054,28.956000000000003,2.110182728264057,0.5080000000000062,0
502,2015,21.59,21.9202,sugar maple,Upper,3,3,22.799959439991785,21.59,0.8797594399917834,-0.3302000000000014,0
502,2018,21.9202,22.352000000000004,sugar maple,Upper,3,3,23.265851646821403,21.9202,0.9138516468213993,-0.4318000000000026,0
502,2021,22.352000000000004,22.4536,sugar maple,Upper,3,3,23.70032998720995,22.352000000000004,1.2467299872099495,-0.10159999999999769,0
502,2022,22.606,22.86,sugar maple,Upper,3,3,23.95590548155615,22.606,1.0959054815561515,-0.2539999999999978,0
505,2021,5.08,2.54,mockernut hickory,Middle,3,3,8.521615965069861,6.1644135217906735,5.981615965069861,3.6244135217906734,0
505,2022,3.5052,2.7940000000000005,mockernut hickory,Middle,3,3,7.405480358749285,5.107893748871102,4.611480358749285,2.3138937488711013,0
506,2021,2.7940000000000005,3.302,musclewood,Middle,3,3,4.143253287580251,6.1834114215436715,0.8412532875802508,2.8814114215436715,0
506,2022,2.286,4.318,musclewood,Middle,3,3,3.5959968936707964,6.14547462281439,-0.7220031063292032,1.8274746228143908,0
507,2021,3.175,3.175,musclewood,Middle,3,3,4.600686767366169,6.211864020590635,1.4256867673661695,3.0368640205906354,0
507,2022,3.048,3.1242,musclewood,Middle,3,3,4.476072622087239,6.202379820908313,1.3518726220872388,3.0781798209083133,0
508,2021,2.54,8.89,musclewood,Middle,3,3,3.889253287580251,6.16444302217903,-5.000746712419749,-2.725556977820971,0
508,2022,3.175,3.9878,musclewood,Middle,3,3,4.600686767366169,6.211864020590635,0.6128867673661693,2.2240640205906352,0
509,2022,3.937,4.318,shagbark hickory,Middle,3,3,5.36931477157506,4.539114842704529,1.0513147715750604,0.2211148427045293,0
511,2021,2.286,2.54,sugar maple,Middle,3,3,5.353202586428544,16.30866425870105,2.8132025864285444,13.768664258701051,0
511,2022,3.3528,4.318,sugar maple,Middle,3,3,5.808779750188108,16.920517494868193,1.4907797501881088,12.602517494868193,0
516 (was 679),2022,7.62,8.128,sugar maple,Middle,3,3,8.510481535689022,19.404642428578697,0.3824815356890223,11.276642428578697,0
52,2015,40.132000000000005,41.148,sugar maple,Upper,3,3,40.56296764852399,40.132000000000005,-0.5850323514760163,-1.0159999999999982,0
52,2018,41.148,43.434000000000005,sugar maple,Upper,3,3,41.4822009261429,41.148,-1.951799073857103,-2.2860000000000014,0
52,2021,43.434000000000005,44.881800000000005,sugar maple,Upper,3,3,43.868051257495715,43.434000000000005,-1.0137487425042906,-1.4478000000000009,0
52,2022,44.45,45.72,sugar maple,Upper,3,3,44.45,44.45,-1.269999999999996,-1.269999999999996,1
53,2015,23.114,22.8092,sugar maple,Upper,3,3,24.46705647024856,23.114,1.6578564702485608,0.3048000000000002,0
53,2018,22.8092,22.86,sugar maple,Upper,3,3,24.160365877033115,22.8092,1.3003658770331157,-0.050799999999998846,0
53,2021,22.86,23.6728,sugar maple,Upper,3,3,24.211480975902354,22.86,0.5386809759023556,-0.8127999999999993,0
53,2022,23.368,30.734,sugar maple,Upper,3,3,24.722631964594765,23.368,-6.011368035405237,-7.366000000000003,0
54,2015,29.464,29.1846,sugar maple,Upper,3,3,33.83354913305747,29.464,4.648949133057467,0.279399999999999,0
54,2018,29.1846,29.21,sugar maple,Upper,3,3,31.16501142067885,29.1846,1.9550114206788507,-0.0254000000000012,0
54,2021,29.21,29.2608,sugar maple,Upper,3,3,31.192418794984743,29.21,1.9316187949847432,-0.050799999999998846,0
54,2022,26.67,29.21,sugar maple,Upper,3,3,27.51271508172391,26.67,-1.6972849182760896,-2.539999999999999,0
55,2015,50.038,51.181,sugar maple,Upper,3,3,50.038,50.038,-1.1430000000000007,-1.1430000000000007,1
55,2018,51.181,54.355999999999995,sugar maple,Upper,3,3,51.181,51.181,-3.174999999999997,-3.174999999999997,1
55,2021,54.355999999999995,52.4764,sugar maple,Upper,3,3,54.80055122093402,54.355999999999995,2.32415122093402,1.8795999999999964,0
55,2022,51.815999999999995,54.355999999999995,sugar maple,Upper,3,3,51.815999999999995,51.815999999999995,-2.539999999999999,-2.539999999999999,1
56,2015,5.3340000000000005,5.8166,norway maple,Upper,3,3,6.317519822437853,5.3340000000000005,0.5009198224378526,-0.4825999999999997,0
56,2018,5.8166,4.318,norway maple,Upper,3,3,6.754835772385061,5.8166,2.436835772385061,1.4986000000000006,0
56,2021,4.318,6.731,norway maple,Upper,3,3,5.750682274883987,4.318,-0.9803177251160129,-2.4130000000000003,0
56,2022,6.35,7.62,norway maple,Upper,3,3,7.219767736318887,6.35,-0.4002322636811133,-1.2700000000000005,0
57,2015,7.62,7.6708,sugar maple,Upper,3,3,8.582075295890949,7.62,0.9112752958909489,-0.050799999999999734,0
57,2018,7.6708,7.7724,sugar maple,Upper,3,3,8.63285236116638,7.6708,0.8604523611663799,-0.10160000000000036,0
57,2021,7.7724,7.747,sugar maple,Upper,3,3,8.734406491717246,7.7724,0.9874064917172465,0.02540000000000031,0
57,2022,5.588000000000001,7.62,sugar maple,Upper,3,3,6.880663035820816,5.588000000000001,-0.7393369641791843,-2.031999999999999,0
58,2015,43.434000000000005,44.45,sugar maple,Upper,3,3,43.868051257495715,43.434000000000005,-0.581948742504288,-1.0159999999999982,0
58,2018,44.45,45.465999999999994,sugar maple,Upper,3,3,44.45,44.45,-1.0159999999999911,-1.0159999999999911,1
58,2021,45.465999999999994,46.1264,sugar maple,Upper,3,3,45.465999999999994,45.465999999999994,-0.6604000000000028,-0.6604000000000028,1
58,2022,45.974,46.228,sugar maple,Upper,3,3,45.974,45.974,-0.2540000000000049,-0.2540000000000049,1
601,2022,55.7276,60.452000000000005,red oak,Middle,3,3,57.90850537561797,68.32598742133955,-2.543494624382035,7.873987421339542,0
602,2022,0.7112,6.35,sugar maple,Middle,3,3,3.5519586400670016,15.429458776117624,-2.798041359932998,9.079458776117624,0
603,2022,16.5862,27.1018,sugar maple,Middle,3,3,16.5862,24.998327482095004,-10.5156,-2.103472517904997,1
604,2022,14.4526,17.78,sugar maple,Middle,3,3,14.4526,23.74517576240285,-3.327400000000001,5.9651757624028505,1
605,2022,123.19,127.762,red oak,Middle,3,3,128.7169397968542,123.19,0.9549397968542053,-4.572000000000003,0
606,2022,5.715,8.382,sugar maple,Middle,3,3,7.308353685880036,18.29398661183391,-1.073646314119964,9.911986611833909,0
607,2022,1.6002,4.572,sugar maple,Middle,3,3,4.569147726981065,15.925784451769559,-0.002852273018935314,11.35378445176956,0
608,2022,5.715,8.8138,sugar maple,Middle,3,3,7.308353685880036,18.29398661183391,-1.5054463141199648,9.480186611833908,0
609,2022,3.0225999999999997,5.588000000000001,sugar maple,Middle,3,3,5.739591852523535,16.72669763028742,0.15159185252353424,11.138697630287417,0
610,2022,10.16,10.414,sugar maple,Middle,3,3,11.80369580857793,21.039717923075195,1.3896958085779296,10.625717923075195,0
611,2022,6.35,6.35,sugar maple,Middle,3,3,7.636528643904862,18.65538706862757,1.2865286439048624,12.305387068627569,0
612,2022,14.3002,15.24,sugar maple,Middle,3,3,14.3002,23.660626075660346,-0.9398,8.420626075660346,1
613,2022,25.4,25.4,mockernut hickory,Middle,3,3,27.98246294932499,25.4,2.5824629493249915,0.0,1
614,2022,11.1252,12.827,sugar maple,Middle,3,3,12.382025756435556,21.6185740713035,-0.4449742435644435,8.791574071303499,0
615,2022,25.4,45.085,mockernut hickory,Middle,3,3,27.98246294932499,25.4,-17.10253705067501,-19.685000000000002,1
616,2022,14.3002,4.572,sugar maple,Middle,3,3,14.3002,23.660626075660346,9.728200000000001,19.088626075660347,1
617,2022,9.8552,10.16,sugar maple,Middle,3,3,11.61181260793584,20.85451188439888,1.4518126079358407,10.694511884398882,0
618,2022,4.7752,5.3340000000000005,norway maple,Middle,3,3,6.101275792183063,8.379915636544993,0.7672757921830629,3.0459156365449926,0
619,2022,16.51,17.018,sugar maple,Middle,3,3,16.51,24.951188596109205,-0.5079999999999991,7.933188596109204,1
62,2015,12.954,13.335,sugar maple,Upper,3,3,14.023974493571279,12.954,0.688974493571278,-0.3810000000000002,0
62,2018,13.335,13.6652,sugar maple,Upper,3,3,14.122587674819592,13.335,0.4573876748195911,-0.3301999999999996,0
62,2021,13.6652,13.843,sugar maple,Upper,3,3,14.17046626778193,13.6652,0.32746626778192933,-0.17779999999999951,0
62,2022,12.1666,13.97,sugar maple,Upper,3,3,12.86280432979883,12.1666,-1.10719567020117,-1.8034,0
620,2022,6.0451999999999995,6.096,sugar maple,Middle,3,3,7.395554421293642,18.47835459969218,1.2995544212936423,12.382354599692182,0
621,2022,17.145,16.51,mockernut hickory,Middle,3,3,20.55815340237925,17.145,4.048153402379249,0.634999999999998,0
622,2022,43.18,42.925999999999995,red oak,Middle,3,3,45.37828809371853,62.95300272355342,2.4522880937185363,20.027002723553423,0
623,2022,13.0302,13.462,sugar maple,Middle,3,3,13.722313254379685,22.80778104972724,0.26031325437968533,9.34578104972724,0
624,2022,118.1862,130.556,red oak,Middle,3,3,123.08611135372885,118.1862,-7.4698886462711584,-12.369800000000012,0
625,2022,14.0208,14.478000000000002,sugar maple,Middle,3,3,14.0208,23.49343771148211,-0.45720000000000205,9.015437711482107,1
626,2022,3.6322,3.81,sugar maple,Middle,3,3,6.106499667187579,17.089981131662,2.2964996671875793,13.279981131662,0
627,2022,32.6898,34.036,sugar maple,Middle,3,3,33.85951752410993,32.83457254841774,-0.1764824758900687,-1.201427451582262,1
628,2022,11.43,11.684,sugar maple,Middle,3,3,12.253697874317115,21.80130484925224,0.5696978743171162,10.11730484925224,0
63,2015,33.528,35.3314,sugar maple,Upper,3,3,36.917512869560085,33.528,1.5861128695600826,-1.8034000000000034,0
63,2018,35.3314,36.3474,sugar maple,Upper,3,3,36.04839326276111,35.3314,-0.2990067372388907,-1.0159999999999982,0
63,2021,36.3474,37.1856,sugar maple,Upper,3,3,36.905021748431466,36.3474,-0.2805782515685351,-0.8382000000000005,0
63,2022,33.02,38.1,sugar maple,Upper,3,3,35.948062313887725,33.02,-2.1519376861122765,-5.079999999999998,0
630,2022,18.542,19.304,sugar maple,Middle,3,3,18.542,26.13851915880264,-0.7619999999999969,6.834519158802642,1
631,2022,12.2428,12.065,sugar maple,Middle,3,3,12.844037642615383,22.299338589585112,0.7790376426153838,10.234338589585112,0
632,2022,74.3712,75.946,red oak,Middle,3,3,74.3712,77.36869555817442,-1.5747999999999962,1.422695558174425,1
633,2022,22.3774,25.146,sugar maple,Middle,3,3,22.3774,28.08522502226082,-2.7685999999999993,2.9392250222608176,1
634,2022,13.462,12.954,sugar maple,Middle,3,3,14.168898519483013,23.105252865963358,1.2148985194830129,10.151252865963357,0
636,2022,3.81,4.826,beech,Middle,3,3,5.122147933405962,6.256982076465273,0.2961479334059627,1.4309820764652734,0
637,2022,5.2324,5.08,sugar maple,Middle,3,3,6.789661761814925,18.03191487357897,1.7096617618149246,12.95191487357897,0
638,2022,13.0302,13.462,sugar maple,Middle,3,3,13.722313254379685,22.80778104972724,0.26031325437968533,9.34578104972724,0
640,2022,13.0302,12.954,autumn olive,Middle,3,3,13.035476839810794,13.0302,0.08147683981079368,0.07620000000000005,0
642,2022,19.812,19.812,sugar maple,Middle,3,3,19.812,26.819801252716754,0.0,7.007801252716753,1
643,2022,75.438,76.2,sugar maple,Middle,3,3,75.438,75.438,-0.7620000000000005,-0.7620000000000005,1
644,2022,19.05,19.558,sugar maple,Middle,3,3,19.05,26.40800930695385,-0.5079999999999991,6.850009306953851,1
645,2022,25.654,25.4,white ash,Middle,3,3,26.394345407528114,33.858909361958595,0.9943454075281153,8.458909361958597,0
646,2022,0.9652,4.064,sugar maple,Middle,3,3,3.8059586400670016,15.571266112018174,-0.2580413599329985,11.507266112018174,0
647,2022,22.3774,26.162000000000003,sugar maple,Middle,3,3,22.3774,28.08522502226082,-3.784600000000001,1.9232250222608158,1
648,2022,19.558,20.32,sugar maple,Middle,3,3,19.558,26.682537270795784,-0.7620000000000005,6.362537270795784,1
649,2022,18.542,18.288,sugar maple,Middle,3,3,18.542,26.13851915880264,0.25400000000000134,7.850519158802641,1
65,2015,10.16,10.7442,sugar maple,Upper,3,3,11.850872864417504,10.16,1.1066728644175043,-0.5841999999999992,0
65,2018,10.7442,7.7216,sugar maple,Upper,3,3,12.03186614440826,10.7442,4.310266144408261,3.0225999999999997,0
65,2021,7.7216,11.43,sugar maple,Upper,3,3,8.683629426441811,7.7216,-2.7463705735581883,-3.7084,0
65,2022,6.096,11.43,sugar maple,Upper,3,3,7.2820442912479795,6.096,-4.14795570875202,-5.334,0
650,2022,35.0012,39.116,white ash,Middle,3,3,35.0012,38.52006506190972,-4.1148000000000025,-0.5959349380902808,1
651,2022,27.3558,31.242,sugar maple,Middle,3,3,27.3558,30.319613497206984,-3.8862000000000023,-0.9223865027930174,1
652,2022,10.312399999999998,13.208,sugar maple,Middle,3,3,11.997926262072738,21.131291996773495,-1.210073737927262,7.923291996773495,0
653,2022,11.43,9.652,sugar maple,Middle,3,3,12.253697874317115,21.80130484925224,2.601697874317116,12.14930484925224,0
655,2022,5.969,6.096,sugar maple,Middle,3,3,7.347657644798168,18.434096482458333,1.2516576447981675,12.338096482458333,0
656,2022,58.3946,60.198,red oak,Middle,3,3,60.94762441686507,69.44367353153604,0.7496244168650676,9.245673531536035,0
657,2022,52.07,54.61,mockernut hickory,Middle,3,3,52.9140392834551,52.07,-1.6959607165449029,-2.539999999999999,1
658,2022,12.7,13.208,sugar maple,Middle,3,3,13.87297967741823,22.591803784619394,0.6649796774182306,9.383803784619394,0
659,2022,40.9702,41.91,mockernut hickory,Middle,3,3,43.203402935700176,40.9702,1.293402935700179,-0.9397999999999982,0
66,2015,5.842,5.4102,sugar maple,Upper,3,3,7.229381557407483,5.842,1.8191815574074832,0.43179999999999996,0
66,2018,5.4102,6.6802,sugar maple,Upper,3,3,6.702943307356799,5.4102,0.02274330735679886,-1.2700000000000005,0
66,2021,6.6802,6.096,sugar maple,Upper,3,3,7.847377814665759,6.6802,1.7513778146657586,0.5842,0
66,2022,5.08,7.62,sugar maple,Upper,3,3,6.458636100265622,5.08,-1.1613638997343783,-2.54,0
660,2022,8.255,8.509,sugar maple,Middle,3,3,9.12544035222101,19.798414588631314,0.6164403522210105,11.289414588631313,0
661,2022,14.605,14.986,sugar maple,Middle,3,3,14.605,23.829450194852654,-0.3810000000000002,8.843450194852654,1
662,2022,12.7,6.985,sugar maple,Middle,3,3,13.87297967741823,22.591803784619394,6.8879796774182305,15.606803784619395,0
663,2022,10.4902,10.795,sugar maple,Middle,3,3,12.148982185109798,21.237884950576934,1.353982185109798,10.442884950576934,0
664,2022,5.08,4.572,sugar maple,Middle,3,3,6.682516934460815,17.948853179626308,2.110516934460815,13.376853179626309,0
666,2022,49.4284,51.308,red oak,Middle,3,3,50.17931958155133,65.65596811116316,-1.128680418448667,14.347968111163162,0
667,2022,19.1262,19.05,pignut hickory,Middle,3,3,19.1262,19.1262,0.07620000000000005,0.07620000000000005,1
668,2022,9.4488,9.906,hophornbeam,Middle,3,3,9.910180568249348,9.4488,0.004180568249347871,-0.4572000000000003,0
67,2015,5.3340000000000005,5.588000000000001,norway maple,Upper,3,3,6.317519822437853,5.3340000000000005,0.7295198224378519,-0.25400000000000045,0
67,2018,5.588000000000001,4.318,norway maple,Upper,3,3,6.526656609444571,5.588000000000001,2.2086566094445717,1.2700000000000014,0
670,2022,8.255,8.255,sugar maple,Middle,3,3,9.12544035222101,19.798414588631314,0.87044035222101,11.543414588631313,0
671,2022,4.445,6.8580000000000005,sugar maple,Middle,3,3,6.32936831762085,17.582966256880347,-0.5286316823791504,10.724966256880347,0
672,2022,6.0451999999999995,6.096,sugar maple,Middle,3,3,7.395554421293642,18.47835459969218,1.2995544212936423,12.382354599692182,0
673,2022,3.81,6.35,sugar maple,Middle,3,3,6.2512183709599505,17.19782162780351,-0.09878162904004917,10.84782162780351,0
674,2022,9.525,9.906,sugar maple,Middle,3,3,10.82023331389561,20.63339949629609,0.9142333138956094,10.727399496296089,0
675,2022,7.239000000000001,7.366,sugar maple,Middle,3,3,8.226253538889877,19.171731769689124,0.8602535388898769,11.805731769689125,0
676,2022,77.36840000000001,78.74,red oak,Middle,3,3,77.36840000000001,79.3341304264575,-1.3715999999999866,0.5941304264575109,1
678,2022,15.3162,16.002,sugar maple,Middle,3,3,15.3162,24.232137818441853,-0.6857999999999986,8.230137818441854,1
68,2015,11.176000000000002,11.303,norway maple,Upper,3,3,11.88213382260178,11.176000000000002,0.5791338226017793,-0.1269999999999989,0
68,2018,11.303,11.43,norway maple,Upper,3,3,12.008900024235382,11.303,0.5789000242353826,-0.1269999999999989,0
68,2021,11.43,12.065,norway maple,Upper,3,3,11.934729103049365,11.43,-0.1302708969506341,-0.6349999999999998,0
68,2022,10.4394,12.7,norway maple,Upper,3,3,11.781915098389655,10.4394,-0.9180849016103441,-2.2606,0
680,2022,26.9494,27.177999999999997,mockernut,Middle,3,3,26.9494,26.9494,-0.22859999999999658,-0.22859999999999658,1
681,2022,18.3642,18.669,pignut hickory,Middle,3,3,18.3642,18.3642,-0.3048000000000002,-0.3048000000000002,1
682,2022,23.9268,24.003,pignut hickory,Middle,3,3,23.9268,23.9268,-0.07620000000000005,-0.07620000000000005,1
684,2022,15.24,15.748,sugar maple,Middle,3,3,15.24,24.187719060422232,-0.5079999999999991,8.439719060422233,1
685,2022,48.895,55.118,black oak,Middle,3,3,49.94708828600419,48.895,-5.170911713995814,-6.222999999999999,0
687,2022,15.494,15.748,sugar maple,Middle,3,3,15.494,24.335781587154315,-0.25399999999999956,8.587781587154316,1
688,2022,13.97,17.272,sugar maple,Middle,3,3,13.97,23.458148180071312,-3.301999999999998,6.186148180071314,1
689,2022,19.05,19.304,sugar maple,Middle,3,3,19.05,26.40800930695385,-0.2539999999999978,7.104009306953852,1
69,2015,7.366,8.0518,sugar maple,Upper,3,3,8.328189969513781,7.366,0.27638996951378125,-0.6858000000000004,0
69,2018,8.0518,8.5852,sugar maple,Upper,3,3,9.013680350732129,8.0518,0.4284803507321282,-0.5334000000000003,0
69,2021,8.5852,8.382,sugar maple,Upper,3,3,9.59433429031939,8.5852,1.21233429031939,0.2032000000000007,0
69,2022,8.255,8.89,sugar maple,Upper,3,3,9.216788611833863,8.255,0.3267886118338623,-0.6349999999999998,0
690,2022,76.708,74.676,red oak,Middle,3,3,76.708,78.9010685063273,2.0319999999999965,4.225068506327304,1
691,2022,15.24,16.002,sugar maple,Middle,3,3,15.24,24.187719060422232,-0.7619999999999987,8.185719060422233,1
692,2022,40.894000000000005,41.402,sugar maple,Middle,3,3,40.894000000000005,40.894000000000005,-0.5079999999999956,-0.5079999999999956,1
693,2022,20.066000000000003,19.939,sugar maple,Middle,3,3,20.066000000000003,26.957214092759237,0.12700000000000244,7.018214092759237,1
694,2022,21.844,21.7424,sugar maple,Middle,3,3,21.844,27.836348014748523,0.10160000000000124,6.093948014748523,1
695,2022,64.008,63.6524,red oak,Middle,3,3,65.40790440731924,71.86342727716189,1.7555044073192363,8.21102727716189,0
696,2022,12.192,11.938,sugar maple,Middle,3,3,12.794840937292824,22.267018440426448,0.856840937292823,10.329018440426447,0
697,2022,13.716,13.716,sugar maple,Middle,3,3,14.184407206136507,23.281700523017335,0.4684072061365079,9.565700523017336,1
698,2022,16.002,15.3162,sugar maple,Middle,3,3,16.002,24.636929356203893,0.6857999999999986,9.320729356203893,1
699,2022,44.70400000000001,44.196,basswood,Middle,3,3,44.70400000000001,44.70400000000001,0.5080000000000098,0.5080000000000098,1
7,2015,18.288,18.415,sugar maple,Upper,3,3,19.199933373974716,18.288,0.7849333739747166,-0.1269999999999989,0
7,2018,18.415,18.5674,sugar maple,Upper,3,3,19.368735754856935,18.415,0.801335754856936,-0.1524000000000001,0
7,2021,18.5674,18.542,sugar maple,Upper,3,3,19.62170053055104,18.5674,1.0797005305510368,0.025399999999997647,0
7,2022,18.796000000000003,18.796000000000003,sugar maple,Upper,3,3,19.91035944042375,18.796000000000003,1.1143594404237476,0.0,0
700,2022,37.084,35.052,basswood,Middle,3,3,37.084,39.19822157817319,2.0320000000000036,4.14622157817319,1
701,2022,33.02,33.528,sugar maple,Middle,3,3,34.51892295952585,33.02,0.9909229595258537,-0.5079999999999956,0
702,2022,31.2674,30.988,sugar maple,Middle,3,3,32.51301916114771,32.157848463712305,1.5250191611477106,1.1698484637123059,0
703,2022,41.0718,10.668,sugar maple,Middle,3,3,41.0718,41.0718,30.403800000000004,30.403800000000004,1
704,2022,46.1518,48.26,mockernut hickory,Middle,3,3,46.1518,46.1518,-2.1081999999999965,-2.1081999999999965,1
705,2022,33.3756,33.528,mockernut hickory,Middle,3,3,36.3726330993991,33.3756,2.844633099399104,-0.1524000000000001,0
706,2022,17.2212,19.558,sugar maple,Middle,3,3,17.2212,25.39115153197663,-2.3368,5.833151531976629,1
707,2022,8.89,9.017,sugar maple,Middle,3,3,9.834883726347577,20.208183365329162,0.8178837263475778,11.191183365329163,0
708,2022,41.9354,43.434000000000005,sassafras,Middle,3,3,41.9354,42.32488451093962,-1.4986000000000033,-1.109115489060386,1
709,2022,32.004,32.766,sugar maple,Middle,3,3,33.409636532337835,32.508294864720476,0.6436365323378368,-0.2577051352795223,0
71,2015,8.89,6.7818,sugar maple,Upper,3,3,9.946484287590609,8.89,3.1646842875906094,2.108200000000001,0
71,2018,6.7818,9.4742,sugar maple,Upper,3,3,7.948931945216624,6.7818,-1.5252680547833757,-2.6924,0
71,2021,9.4742,5.3340000000000005,sugar maple,Upper,3,3,10.901957822894088,9.4742,5.567957822894088,4.140199999999999,0
71,2022,9.398,9.906,sugar maple,Upper,3,3,10.825792224980939,9.398,0.919792224980938,-0.5080000000000009,0
710,2022,7.62,6.8580000000000005,sugar maple,Middle,3,3,8.510481535689022,19.404642428578697,1.652481535689022,12.546642428578696,0
711,2022,46.3042,40.386,sugar maple,Middle,3,3,46.3042,46.3042,5.918199999999999,5.918199999999999,1
712,2022,4.064,4.699000000000001,beech,Middle,3,3,5.314687751335231,6.292690104271475,0.6156877513352299,1.5936901042714746,0
713,2022,62.0522,66.929,red oak,Middle,3,3,63.35723362531404,70.99140829538685,-3.5717663746859643,4.062408295386845,0
714,2022,39.243,40.64,mockernut hickory,Middle,3,3,41.80377828076706,39.243,1.1637782807670618,-1.3969999999999985,0
716,2022,32.486599999999996,33.147000000000006,sugar maple,Middle,3,3,34.398809950665196,32.73789767917411,1.2518099506651907,-0.4091023208258946,0
718,2022,17.2212,18.034,sugar maple,Middle,3,3,17.2212,25.39115153197663,-0.8127999999999993,7.35715153197663,1
72,2015,21.844,21.8948,sugar maple,Upper,3,3,23.18917899851754,21.844,1.2943789985175407,-0.050799999999998846,0
72,2018,21.8948,22.225,sugar maple,Upper,3,3,23.240294097386776,21.8948,1.015294097386775,-0.3302000000000014,0
72,2021,22.225,21.844,sugar maple,Upper,3,3,23.572542240036846,22.225,1.7285422400368446,0.3810000000000002,0
72,2022,18.796000000000003,22.098,sugar maple,Upper,3,3,19.91035944042375,18.796000000000003,-2.1876405595762485,-3.301999999999996,0
720,2022,13.8938,14.732,sugar maple,Middle,3,3,14.127364856361213,23.405213882955117,-0.6046351436387862,8.673213882955118,1
721,2022,4.826,5.1816,beech,Middle,3,3,5.683226600727804,6.399814187690087,0.5016266007278034,1.2182141876900863,0
722,2022,40.386,43.942,sugar maple,Middle,3,3,40.386,40.386,-3.5559999999999974,-3.5559999999999974,1
724,2022,22.86,22.606,sugar maple,Middle,3,3,22.86,28.311131450682332,0.2539999999999978,5.70513145068233,1
725,2022,34.2646,35.56,sugar maple,Middle,3,3,34.2646,34.2646,-1.2954000000000008,-1.2954000000000008,1
726,2022,25.730200000000004,25.146,sugar maple,Middle,3,3,26.492808805139337,29.588525413324533,1.3468088051393359,4.442525413324532,1
727,2022,47.625,47.24400000000001,sugar maple,Middle,3,3,47.625,47.625,0.3809999999999931,0.3809999999999931,1
728,2022,38.4556,36.83,sugar maple,Middle,3,3,38.4556,38.4556,1.6255999999999986,1.6255999999999986,1
729,2022,15.0114,14.732,sugar maple,Middle,3,3,15.0114,24.054462786363356,0.27940000000000076,9.322462786363356,1
