TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
132,2017,7.9502,9.652,black birch,Middle,1,1,8.04438384606006,8.288819946185372,,-1.60761615393994,-1.3631800538146273,,0
132,2021,10.16,10.668,black birch,Middle,1,1,10.224661382582582,11.008011790659822,,-0.4433386174174174,0.34001179065982257,,0
132,2022,10.668,10.4902,black birch,Middle,1,1,10.725874609369368,11.402860409635634,,0.23567460936936868,0.9126604096356346,,0
132,2023,10.4902,10.5664,black birch,Middle,1,1,10.550449979993994,11.22743578026026,,-0.01595002000600587,0.66103578026026,,0
132,2024,10.5664,10.668,black birch,Middle,1,1,10.625631964012012,11.302617764278278,,-0.04236803598798744,0.6346177642782784,,0
133,2015,10.414,10.4902,black birch,Middle,1,1,10.475267995975976,11.152253796242242,,-0.014932004024023726,0.6620537962422421,,0
133,2016,10.4902,10.4902,black birch,Middle,1,1,10.550449979993994,11.22743578026026,,0.060249979993994174,0.73723578026026,,0
133,2017,10.4902,10.4902,black birch,Middle,1,1,10.550449979993994,11.22743578026026,,0.060249979993994174,0.73723578026026,,0
133,2021,11.2776,10.7696,black birch,Middle,1,1,11.327330481513513,11.560426380737795,,0.5577304815135129,0.7908263807377942,,0
133,2022,10.7696,11.43,black birch,Middle,1,1,10.826117254726727,11.503103054992993,,-0.6038827452732729,0.07310305499299297,,0
133,2023,11.43,11.684,black birch,Middle,1,1,11.47769444954955,11.71079034877383,,-0.20630555045045007,0.02679034877383124,,0
133,2024,11.684,11.8872,black birch,Middle,1,1,11.728301062942942,11.799092389406164,,-0.15889893705705838,-0.08810761059383587,,0
135,2015,12.3952,11.938,white pine,Middle,1,1,14.78153723392,14.29065793666353,,2.8435372339199994,2.3526579366635296,,0
135,2016,11.938,11.938,white pine,Middle,1,1,14.742122204800001,14.035575898189894,,2.8041222048000005,2.097575898189893,,0
135,2017,11.938,11.684,white pine,Middle,1,1,14.742122204800001,14.035575898189894,,3.058122204800002,2.3515758981898944,,0
135,2021,11.938,11.9888,white pine,Middle,1,1,14.742122204800001,14.035575898189894,,2.7533222048000017,2.0467758981898942,,0
135,2022,11.9888,12.065,white pine,Middle,1,1,14.74650165248,14.039955345869892,,2.6815016524799997,1.9749553458698923,,0
135,2023,12.065,11.9126,white pine,Middle,1,1,14.753070824,14.26219152674353,,2.8404708240000005,2.349591526743531,,0
135,2024,11.9126,11.938,white pine,Middle,1,1,14.73993248096,14.033386174349893,,2.8019324809599997,2.0953861743498923,,0
138,2015,41.91,42.545,shagbark hickory,Middle,1,1,42.11791454461698,41.91,,-0.4270854553830219,-0.6350000000000051,,1
138,2016,42.545,40.7924,shagbark hickory,Middle,1,1,42.74516363801063,42.545,,1.9527636380106301,1.752600000000001,,1
138,2017,40.7924,40.386,shagbark hickory,Middle,1,1,41.01395614024417,40.7924,,0.6279561402441658,0.4063999999999979,,1
138,2021,42.925999999999995,41.0464,shagbark hickory,Middle,1,1,43.121513094046804,42.925999999999995,,2.075113094046806,1.8795999999999964,,1
138,2022,41.0464,41.91,shagbark hickory,Middle,1,1,41.264855777601625,41.0464,,-0.6451442223983719,-0.8635999999999981,,1
138,2023,41.91,42.2402,shagbark hickory,Middle,1,1,42.11791454461698,41.91,,-0.12228545538302171,-0.33020000000000493,,1
138,2024,42.2402,43.561,shagbark hickory,Middle,1,1,42.44408407318168,42.2402,,-1.1169159268183222,-1.3207999999999984,,1
14,2015,38.2524,39.37,sugar maple,Upper,1,1,38.51424744383753,38.439993132216344,,-0.8557525561624644,-0.9300068677836535,,0
14,2016,39.37,38.862,sugar maple,Upper,1,1,39.59517619800047,39.520921886379284,,0.7331761980004714,0.6589218863792823,,0
14,2017,38.862,39.37,sugar maple,Upper,1,1,39.10384494610823,39.02959063448704,,-0.2661550538917652,-0.3404093655129543,,0
14,2021,40.4876,40.64,sugar maple,Upper,1,1,40.67610495216342,40.60185064054223,,0.03610495216342002,-0.038149359457769094,,0
14,2022,40.64,41.275,sugar maple,Upper,1,1,40.823504327731094,40.749250016109904,,-0.45149567226890497,-0.5257499838900941,,0
14,2023,41.275,41.402,sugar maple,Upper,1,1,41.4376683925964,41.36341408097521,,0.0356683925963992,-0.038585919024789916,,0
14,2024,41.402,41.91,sugar maple,Upper,1,1,41.560501205569466,41.48624689394828,,-0.3494987944305308,-0.4237531060517199,,0
140,2015,8.128,8.128,black birch,Middle,1,1,8.219808475435435,8.464244575560748,,0.09180847543543535,0.33624457556074816,,0
140,2016,8.128,8.077200000000001,black birch,Middle,1,1,8.219808475435435,8.464244575560748,,0.1426084754354342,0.387044575560747,,0
140,2017,8.077200000000001,8.382,black birch,Middle,1,1,8.169687152756758,8.41412325288207,,-0.21231284724324162,0.032123252882071185,,0
140,2021,8.89,8.331199999999999,black birch,Middle,1,1,8.971628315615616,9.216064415740929,,0.6404283156156172,0.88486441574093,,0
140,2022,8.331199999999999,8.7376,black birch,Middle,1,1,8.420293766150149,8.664729866275461,,-0.3173062338498518,-0.07287013372453899,,0
140,2023,8.7376,8.712200000000001,black birch,Middle,1,1,8.82126434757958,9.065700447704893,,0.10906434757957939,0.3535004477048922,,0
140,2024,8.712200000000001,8.9916,black birch,Middle,1,1,8.796203686240242,9.040639786365555,,-0.1953963137597583,0.049039786365554505,,0
141,2015,5.969,6.0451999999999995,musclewood,Middle,1,1,6.156833452146597,6.249048632543631,,0.11163345214659781,0.2038486325436315,,0
141,2016,6.0451999999999995,5.842,musclewood,Middle,1,1,6.231448587895287,6.323663768292321,,0.3894485878952878,0.4816637682923215,,0
141,2017,5.842,6.096,musclewood,Middle,1,1,6.032474892565444,6.124690072962478,,-0.06352510743455575,0.02869007296247794,,0
141,2021,6.0451999999999995,6.1976,musclewood,Middle,1,1,6.231448587895287,6.323663768292321,,0.033848587895287,0.1260637682923207,,0
141,2022,6.1976,5.8674,musclewood,Middle,1,1,6.38067885939267,6.472894039789704,,0.5132788593926705,0.6054940397897042,,0
141,2023,5.8674,5.969,musclewood,Middle,1,1,6.057346604481675,6.149561784878709,,0.08834660448167497,0.18056178487870866,,0
141,2024,5.969,5.7912,musclewood,Middle,1,1,6.156833452146597,6.249048632543631,,0.36563345214659737,0.45784863254363106,,0
143,2015,9.144,4.826,black birch,Middle,1,1,9.222234929009009,9.531029099627066,,4.396234929009009,4.705029099627066,,0
143,2016,4.826,4.9022,black birch,Middle,1,1,4.959597897897898,5.595036459337411,,0.057397897897898176,0.6928364593374114,,0
143,2017,4.9022,4.9276,black birch,Middle,1,1,5.035797897897898,5.671236459337411,,0.10819789789789791,0.7436364593374112,,0
143,2021,5.08,10.16,black birch,Middle,1,1,5.212529114714715,5.671615801087472,,-4.947470885285285,-4.488384198912528,,0
143,2022,10.16,5.3340000000000005,black birch,Middle,1,1,10.224661382582582,11.008011790659822,,4.890661382582581,5.674011790659821,,0
143,2023,5.3340000000000005,5.3848,black birch,Middle,1,1,5.463135728108108,5.880654731260956,,0.07833572810810807,0.49585473126095536,,0
143,2024,5.3848,5.6896,black birch,Middle,1,1,5.513257050786787,5.930776053939634,,-0.1763429492132138,0.24117605393963348,,0
144,2015,10.414,10.312399999999998,yellow birch,Middle,1,1,10.517065830257215,10.925826675918378,,0.20466583025721619,0.6134266759183795,,0
144,2016,10.312399999999998,10.312399999999998,yellow birch,Middle,1,1,10.416538562962641,10.874507096001734,,0.10413856296264257,0.5621070960017356,,0
144,2017,10.312399999999998,10.4902,yellow birch,Middle,1,1,10.416538562962641,10.874507096001734,,-0.07366143703735872,0.3843070960017343,,0
144,2021,11.176000000000002,11.43,yellow birch,Middle,1,1,11.271020334966506,11.57437611819061,,-0.1589796650334936,0.14437611819061047,,0
144,2022,11.43,28.9052,yellow birch,Middle,1,1,11.522338503202933,14.50582823975428,,-17.38286149679707,-14.399371760245721,,0
144,2023,28.9052,14.0462,yellow birch,Middle,1,1,29.07704857462404,28.9052,,15.03084857462404,14.859,,1
144,2024,14.0462,11.557,yellow birch,Middle,1,1,14.11091563603816,14.0462,,2.553915636038159,2.4892000000000003,,1
145,2015,53.34,54.457600000000006,red oak,Middle,1,1,53.791752212096775,54.03622164611968,,-0.6658477879032318,-0.4213783538803284,,0
145,2016,54.457600000000006,57.9882,red oak,Middle,1,1,54.892241771118286,55.41136741151059,,-3.095958228881713,-2.5768325884894097,,0
145,2017,57.9882,54.3052,red oak,Middle,1,1,58.4620934012421,58.915623742628895,,4.156893401242101,4.610423742628896,,0
145,2021,55.118,55.88,red oak,Middle,1,1,55.54621554769632,56.065341188088624,,-0.33378445230368214,0.18534118808862132,,0
145,2022,55.88,57.15,red oak,Middle,1,1,56.32034241146954,56.83946805186184,,-0.8296575885304591,-0.31053194813815566,,0
145,2023,57.15,57.785,red oak,Middle,1,1,57.61055385109156,58.064084192478354,,-0.17444614890843724,0.2790841924783578,,0
145,2024,57.785,60.35040000000001,red oak,Middle,1,1,58.25565957090257,58.70918991228937,,-2.0947404290974347,-1.6412100877106397,,0
146,2015,4.6482,7.2136,dogwood,Middle,1,1,4.808428968713789,5.237791563795119,,-2.4051710312862102,-1.975808436204881,,0
146,2016,7.2136,6.8580000000000005,dogwood,Middle,1,1,7.350456910478201,7.256834725188341,,0.49245691047820017,0.3988347251883404,,0
146,2017,6.8580000000000005,7.874,dogwood,Middle,1,1,6.9986114749472,6.90498928965734,,-0.8753885250527995,-0.9690107103426593,,0
146,2021,8.255,8.382,dogwood,Middle,1,1,8.380861400247563,8.255,,-0.0011385997524371305,-0.1269999999999989,,1
146,2022,8.382,4.7244,dogwood,Middle,1,1,8.506520484365778,8.382,,3.7821204843657776,3.6575999999999995,,1
146,2023,4.7244,8.128,dogwood,Middle,1,1,4.884628968713789,5.313991563795119,,-3.2433710312862107,-2.8140084362048814,,0
146,2024,8.128,2.9463999999999997,dogwood,Middle,1,1,8.255202316129347,8.128,,5.308802316129348,5.1816,,1
148,2015,8.255,8.1026,black birch,Middle,1,1,8.345111782132133,8.589547882257445,,0.24251178213213187,0.4869478822574447,,0
148,2016,8.1026,8.382,black birch,Middle,1,1,8.194747814096097,8.43918391422141,,-0.1872521859039029,0.05718391422140989,,0
148,2017,8.382,8.4836,black birch,Middle,1,1,8.470415088828828,8.71485118895414,,-0.013184911171171265,0.23125118895414154,,0
148,2021,8.89,9.144,black birch,Middle,1,1,8.971628315615616,9.216064415740929,,-0.17237168438438388,0.07206441574092892,,0
148,2022,9.144,9.144,black birch,Middle,1,1,9.222234929009009,9.531029099627066,,0.07823492900900852,0.3870290996270658,,0
148,2023,9.144,9.1948,black birch,Middle,1,1,9.222234929009009,9.531029099627066,,0.027434929009007902,0.33622909962706515,,0
148,2024,9.1948,8.229600000000001,black birch,Middle,1,1,9.272356251687688,9.581150422305745,,1.0427562516876865,1.3515504223057437,,0
149,2015,28.5242,28.4226,black birch,Middle,1,1,28.5242,28.5242,,0.10160000000000124,0.10160000000000124,,1
149,2016,28.4226,28.702,black birch,Middle,1,1,28.4226,28.4226,,-0.27940000000000254,-0.27940000000000254,,1
149,2017,28.702,28.4226,black birch,Middle,1,1,28.702,28.702,,0.27940000000000254,0.27940000000000254,,1
149,2021,29.464,29.972,black birch,Middle,1,1,29.464,29.479781126916407,,-0.5080000000000027,-0.49221887308359413,,0
149,2022,29.972,28.9052,black birch,Middle,1,1,29.972,29.98778112691641,,1.0668000000000006,1.0825811269164092,,0
149,2023,28.9052,30.3276,black birch,Middle,1,1,28.9052,28.9052,,-1.4223999999999997,-1.4223999999999997,,1
15,2015,16.51,16.51,sugar maple,Upper,1,1,16.604264568021517,16.740049700668077,,0.09426456802151506,0.23004970066807573,,0
15,2016,16.51,16.764,sugar maple,Upper,1,1,16.604264568021517,16.740049700668077,,-0.15973543197848272,-0.023950299331922054,,0
15,2017,16.764,15.7734,sugar maple,Upper,1,1,16.858788650710785,16.994573783357346,,1.0853886507107848,1.2211737833573455,,0
15,2021,17.78,17.4752,sugar maple,Upper,1,1,17.876884981467867,18.012670114114428,,0.40168498146786646,0.5374701141144271,,0
15,2022,17.4752,16.9926,sugar maple,Upper,1,1,17.57145608224074,17.7072412148873,,0.5788560822407405,0.7146412148873011,,0
15,2023,16.9926,17.8562,sugar maple,Upper,1,1,17.08786032513113,17.22364545777769,,-0.7683396748688729,-0.6325545422223122,,0
15,2024,17.8562,17.907,sugar maple,Upper,1,1,17.95324220627465,18.08902733892121,,0.04624220627464837,0.18202733892120904,,0
150,2015,7.3152,7.366,black birch,Middle,1,1,7.417867312576576,7.700734565403267,,0.05186731257657673,0.3347345654032674,,0
150,2016,7.366,7.62,black birch,Middle,1,1,7.467988635255255,7.750855888081945,,-0.15201136474474541,0.13085588808194526,,0
150,2017,7.62,7.874,black birch,Middle,1,1,7.718595248648649,7.963031348773962,,-0.1554047513513508,0.08903134877396202,,0
150,2021,8.382,8.636,black birch,Middle,1,1,8.470415088828828,8.71485118895414,,-0.16558491117117136,0.07885118895414145,,0
150,2022,8.636,8.89,black birch,Middle,1,1,8.721021702222222,8.965457802347535,,-0.1689782977777785,0.0754578023475343,,0
150,2023,8.89,8.9154,black birch,Middle,1,1,8.971628315615616,9.216064415740929,,0.05622831561561625,0.30066441574092906,,0
150,2024,8.9154,9.0424,black birch,Middle,1,1,8.996688976954955,9.241125077080268,,-0.04571102304504571,0.1987250770802671,,0
151,2015,47.498,46.99,red oak,Middle,1,1,48.03919315357527,47.9258923085483,,1.049193153575267,0.9358923085482971,,0
151,2016,46.99,48.006,red oak,Middle,1,1,47.538970626747314,47.425669781720345,,-0.4670293732526858,-0.5803302182796557,,0
151,2017,48.006,47.752,red oak,Middle,1,1,48.53941568040322,48.006,,0.7874156804032211,0.2539999999999978,,1
151,2021,74.16799999999999,74.0664,red oak,Middle,1,1,74.27964175988456,74.16799999999999,,0.21324175988455352,0.10159999999999059,,1
151,2022,74.0664,49.682399999999994,red oak,Middle,1,1,74.18329287818182,74.0664,,24.500892878181823,24.384000000000007,,1
151,2023,49.682399999999994,49.9872,red oak,Middle,1,1,50.190150018935476,49.682399999999994,,0.20295001893547493,-0.3048000000000073,,1
151,2024,49.9872,50.8,red oak,Middle,1,1,50.49028353503226,49.9872,,-0.3097164649677353,-0.8127999999999957,,1
153,2015,4.826,4.9276,black birch,Middle,1,1,4.959597897897898,5.595036459337411,,0.031997897897897865,0.6674364593374111,,0
153,2016,4.9276,4.9276,black birch,Middle,1,1,5.061197897897898,5.696636459337412,,0.13359789789789822,0.7690364593374124,,0
153,2017,4.9276,5.08,black birch,Middle,1,1,5.061197897897898,5.696636459337412,,-0.01880210210210187,0.6166364593374123,,0
153,2021,5.08,11.43,black birch,Middle,1,1,5.212529114714715,5.671615801087472,,-6.217470885285285,-5.758384198912528,,0
153,2022,11.43,5.638800000000001,black birch,Middle,1,1,11.47769444954955,11.71079034877383,,5.8388944495495485,6.07199034877383,,0
153,2023,5.638800000000001,5.5626,black birch,Middle,1,1,5.763863664180181,6.136960994511983,,0.20126366418018105,0.5743609945119834,,0
153,2024,5.5626,5.460999999999999,black birch,Middle,1,1,5.688681680162162,6.061779010493964,,0.22768168016216261,0.600779010493965,,0
154,2015,4.5974,4.5974,black birch,Middle,1,1,4.730997897897899,5.3979733960973615,,0.13359789789789822,0.8005733960973611,,0
154,2016,4.5974,4.572,black birch,Middle,1,1,4.730997897897899,5.3979733960973615,,0.15899789789789853,0.8259733960973614,,0
154,2017,4.572,4.572,black birch,Middle,1,1,4.705597897897898,5.37257339609736,,0.13359789789789822,0.8005733960973602,,0
154,2021,4.572,11.43,black birch,Middle,1,1,4.705597897897898,5.37257339609736,,-6.724402102102101,-6.057426603902639,,0
154,2022,11.43,4.826,black birch,Middle,1,1,11.47769444954955,11.71079034877383,,6.65169444954955,6.884790348773831,,0
154,2023,4.826,4.826,black birch,Middle,1,1,4.959597897897898,5.595036459337411,,0.13359789789789822,0.7690364593374115,,0
154,2024,4.826,5.08,black birch,Middle,1,1,4.959597897897898,5.595036459337411,,-0.12040210210210223,0.515036459337411,,0
157,2015,5.715,5.715,black birch,Middle,1,1,5.839045648198198,6.195113603692125,,0.12404564819819797,0.48011360369212497,,0
157,2016,5.715,5.8674,black birch,Middle,1,1,5.839045648198198,6.195113603692125,,-0.028354351801802125,0.3277136036921249,,0
157,2017,5.8674,6.096,black birch,Middle,1,1,5.9894096162342345,6.345477571728161,,-0.10659038376576557,0.24947757172816054,,0
157,2021,6.35,15.875,black birch,Middle,1,1,6.4655621816816815,6.8216301371756085,,-9.409437818318318,-9.053369862824391,,0
157,2022,15.875,6.476999999999999,black birch,Middle,1,1,15.875,15.875,,9.398,9.398,,1
157,2023,6.476999999999999,6.4008,black birch,Middle,1,1,6.590865488378378,6.946933443872305,,0.19006548837837745,0.5461334438723044,,0
157,2024,6.4008,6.502400000000001,black birch,Middle,1,1,6.515683504360361,6.871751459854288,,0.013283504360360077,0.3693514598542871,,0
160,2015,5.8166,5.715,red maple,Middle,1,1,6.203497866453334,6.017225543321772,,0.4884978664533337,0.3022255433217724,,0
160,2016,5.715,5.715,red maple,Middle,1,1,6.106178288,5.9199059648684385,,0.3911782879999999,0.2049059648684386,,0
160,2017,5.715,5.715,red maple,Middle,1,1,6.106178288,5.9199059648684385,,0.3911782879999999,0.2049059648684386,,0
160,2021,5.588000000000001,14.732,red maple,Middle,1,1,5.984528814933334,5.815285866639648,,-8.747471185066665,-8.916714133360351,,0
160,2022,14.732,5.8166,red maple,Middle,1,1,14.743290875733333,14.732,,8.926690875733332,8.915399999999998,,1
160,2023,5.8166,5.6642,red maple,Middle,1,1,6.203497866453334,6.017225543321772,,0.5392978664533334,0.35302554332177216,,0
160,2024,5.6642,5.8166,red maple,Middle,1,1,6.057518498773334,5.888275550479648,,0.2409184987733335,0.07167555047964758,,0
161,2015,7.7724,7.874,black birch,Middle,1,1,7.868959216684685,8.113395316809997,,-0.0050407833153149895,0.23939531680999782,,0
161,2016,7.874,7.874,black birch,Middle,1,1,7.969201862042041,8.213637962167354,,0.09520186204204162,0.3396379621673544,,0
161,2017,7.874,8.128,black birch,Middle,1,1,7.969201862042041,8.213637962167354,,-0.15879813795795883,0.08563796216735398,,0
161,2021,8.128,21.59,black birch,Middle,1,1,8.219808475435435,8.464244575560748,,-13.370191524564564,-13.125755424439252,,0
161,2022,21.59,8.509,black birch,Middle,1,1,21.59,21.59,,13.081,13.081,,1
161,2023,8.509,8.89,black birch,Middle,1,1,8.595718395525525,8.840154495650838,,-0.2942816044744756,-0.049845504349162795,,0
161,2024,8.89,8.89,black birch,Middle,1,1,8.971628315615616,9.216064415740929,,0.08162831561561568,0.3260644157409285,,0
163,2015,4.7752,7.1374,musclewood,Middle,1,1,4.983187434554973,5.330601838708797,,-2.154212565445027,-1.8067981612912032,,0
163,2016,7.1374,17.4752,musclewood,Middle,1,1,7.300932200293194,7.31994666312183,,-10.174267799706808,-10.155253336878172,,0
163,2017,17.4752,7.366,musclewood,Middle,1,1,17.4752,17.4752,,10.109200000000001,10.109200000000001,,1
163,2021,7.62,7.9756,musclewood,Middle,1,1,7.77349472670157,7.754078040554119,,-0.20210527329842964,-0.22152195944588104,,0
163,2022,7.9756,3.81,musclewood,Middle,1,1,8.121698693528796,8.102282007381344,,4.311698693528795,4.292282007381344,,0
163,2023,3.81,7.5692,musclewood,Middle,1,1,4.017987434554974,4.3012745424994625,,-3.5512125654450264,-3.267925457500538,,0
163,2024,7.5692,7.5692,musclewood,Middle,1,1,7.72375130286911,7.742765765697746,,0.1545513028691099,0.17356576569774607,,0
