Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate
Upper,502,Sugar Maple,2015,8.5,,,,initial,21.59,hardwood,87.87034686380746,322.48417299017336,,
Upper,502,Sugar Maple,2016,8.625,1.0,8.5,0.014705882352941176,normal,21.9075,hardwood,90.87088343580218,333.496142209394,87.87034686380746,0.034147316803532585
Upper,502,Sugar Maple,2017,8.56,1.0,8.625,-0.007536231884057914,normal,21.7424,hardwood,89.30349798479428,327.743837604195,90.87088343580218,-0.01724848919417872
Upper,502,Sugar Maple,2018,8.63,1.0,8.56,0.008177570093457976,normal,21.9202,hardwood,90.99209027129962,333.9409712956696,89.30349798479428,0.018908467468909864
Upper,502,Sugar Maple,2021,8.8,3.0,8.63,0.006566241792197757,annualized,22.352000000000004,hardwood,95.16756503565735,349.2649636808625,90.99209027129962,0.015296108895869392
Upper,502,Sugar Maple,2022,8.9,1.0,8.8,0.011363636363636322,normal,22.606,hardwood,97.67329231217857,358.46098278569536,95.16756503565735,0.026329635265779708
Upper,502,Sugar Maple,2023,8.9,1.0,8.9,0.0,normal,22.606,hardwood,97.67329231217857,358.46098278569536,97.67329231217857,0.0
Upper,502,Sugar Maple,2024,8.84,1.0,8.9,-0.006741573033707921,normal,22.4536,hardwood,96.16543958187827,352.9271632654933,97.67329231217857,-0.015437717871544406
Upper,502,Sugar Maple,2025,9.0,1.0,8.84,0.018099547511312233,normal,22.86,hardwood,100.21588898634975,367.7923125799036,96.16543958187827,0.04211959537732679
Upper,52,Sugar Maple,2015,15.8,,,,initial,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,,
Upper,52,Sugar Maple,2016,16.1,1.0,15.8,0.018987341772151944,normal,40.894000000000005,hardwood,381.8372789432117,1401.342813721587,365.6706566210666,0.04421088219528117
Upper,52,Sugar Maple,2017,16.63,1.0,16.1,0.03291925465838494,normal,42.2402,hardwood,411.3684542661663,1509.7222271568303,381.8372789432117,0.07733968617387561
Upper,52,Sugar Maple,2018,16.2,1.0,16.63,-0.025856885147324097,normal,41.147999999999996,hardwood,387.31413343583506,1421.4428697095148,411.3684542661663,-0.05847390722568007
Upper,52,Sugar Maple,2021,17.1,3.0,16.2,0.018518518518518566,annualized,43.434000000000005,hardwood,438.60125045486575,1609.6665891693572,387.31413343583506,0.04413912170298432
Upper,52,Sugar Maple,2022,17.5,1.0,17.1,0.02339181286549699,normal,44.45,hardwood,462.55813532908246,1697.5883566577327,438.60125045486575,0.05462110481757962
Upper,52,Sugar Maple,2023,16.89,1.0,17.5,-0.03485714285714282,normal,42.900600000000004,hardwood,426.31145826174094,1564.5630518205892,462.55813532908246,-0.07836134379423287
Upper,52,Sugar Maple,2024,17.67,1.0,16.89,0.04618117229129669,normal,44.881800000000005,hardwood,472.95832627655614,1735.757057434961,426.31145826174094,0.10941969095790896
Upper,52,Sugar Maple,2025,18.0,1.0,17.67,0.018675721561969342,normal,45.72,hardwood,493.52092741575524,1811.2218036158217,472.95832627655614,0.04347656018888944
Upper,53,Sugar Maple,2015,9.1,,,,initial,23.114,hardwood,102.79547885319684,377.2594073912324,,
Upper,53,Sugar Maple,2016,9.0,1.0,9.1,-0.01098901098901095,normal,22.86,hardwood,100.21588898634975,367.7923125799036,102.79547885319684,-0.025094390294450816
Upper,53,Sugar Maple,2017,9.3,1.0,9.0,0.03333333333333341,normal,23.622000000000003,hardwood,108.06612856699694,396.6026918408788,100.21588898634975,0.07833328287609614
Upper,53,Sugar Maple,2018,8.98,1.0,9.3,-0.03440860215053766,normal,22.8092,hardwood,99.70441414361524,365.9151999070679,108.06612856699694,-0.0773759043121245
Upper,53,Sugar Maple,2021,9.0,3.0,8.98,0.0007423904974016174,annualized,22.86,hardwood,100.21588898634975,367.7923125799036,99.70441414361524,0.001709970573612322
Upper,53,Sugar Maple,2022,9.2,1.0,9.0,0.022222222222222143,normal,23.368,hardwood,105.4121847485703,386.862718027253,100.21588898634975,0.05185101698721969
Upper,53,Sugar Maple,2023,8.58,1.0,9.2,-0.067391304347826,normal,21.7932,hardwood,89.78412895325552,329.50775325844774,105.4121847485703,-0.14825663496673464
Upper,53,Sugar Maple,2024,9.32,1.0,8.58,0.08624708624708627,normal,23.672800000000002,hardwood,108.60139654292657,398.5671253125405,89.78412895325552,0.20958345098461575
Upper,53,Sugar Maple,2025,12.1,1.0,9.32,0.29828326180257503,normal,30.733999999999998,hardwood,197.96351814207748,726.5261115814243,108.60139654292657,0.8228450502828386
Upper,54,Sugar Maple,2015,11.6,,,,initial,29.464,hardwood,179.65205395432386,659.3230380123686,,
Upper,54,Sugar Maple,2016,11.3,1.0,11.6,-0.02586206896551715,normal,28.702,hardwood,169.14502619193084,620.7622461243861,179.65205395432386,-0.05848543075975302
Upper,54,Sugar Maple,2017,11.8,1.0,11.3,0.04424778761061947,normal,29.972,hardwood,186.8561637931355,685.7621211208073,169.14502619193084,0.1047097748006354
Upper,54,Sugar Maple,2018,11.49,1.0,11.8,-0.026271186440678006,normal,29.1846,hardwood,175.75790919386253,645.0315267414754,186.8561637931355,-0.05939464010167524
Upper,54,Sugar Maple,2021,11.5,3.0,11.49,0.00029010733971568864,annualized,29.21,hardwood,176.10992999036688,646.3234430646464,175.75790919386253,0.0006676243819674827
Upper,54,Sugar Maple,2022,10.5,1.0,11.5,-0.08695652173913043,normal,26.67,hardwood,142.8611689815002,524.3004901621058,176.10992999036688,-0.1887954927395937
Upper,54,Sugar Maple,2023,11.85,1.0,10.5,0.12857142857142853,normal,30.099,hardwood,188.68223737028225,692.4638111489359,142.8611689815002,0.32073843939157204
Upper,54,Sugar Maple,2024,11.52,1.0,11.85,-0.02784810126582279,normal,29.2608,hardwood,176.8151661719389,648.9116598510158,188.68223737028225,-0.06289447996662581
Upper,54,Sugar Maple,2025,11.5,1.0,11.52,-0.0017361111111110742,normal,29.21,hardwood,176.10992999036688,646.3234430646464,176.8151661719389,-0.003988550285817858
Upper,55,Sugar Maple,2015,19.7,,,,initial,50.038,hardwood,607.3669161410832,2229.0365822377753,,
Upper,55,Sugar Maple,2016,19.6,1.0,19.7,-0.0050761421319795875,normal,49.784000000000006,hardwood,600.2992154145862,2203.0981205715316,607.3669161410832,-0.011636624482943012
Upper,55,Sugar Maple,2017,19.8,1.0,19.6,0.010204081632653024,normal,50.292,hardwood,614.4814108138395,2255.1467776867908,600.2992154145862,0.023625210620104798
Upper,55,Sugar Maple,2018,20.15,1.0,19.8,0.01767676767676757,normal,51.181,hardwood,639.7516692298743,2347.8886260736385,614.4814108138395,0.041124528702285834
Upper,55,Sugar Maple,2021,21.4,3.0,20.15,0.0206782464846981,annualized,54.355999999999995,hardwood,734.7345970748848,2696.4759712648274,639.7516692298743,0.04948947766943689
Upper,55,Sugar Maple,2022,20.4,1.0,21.4,-0.04672897196261683,normal,51.815999999999995,hardwood,658.1550177601063,2415.42891517959,734.7345970748848,-0.10422753960362849
Upper,55,Sugar Maple,2023,20.9,1.0,20.4,0.02450980392156863,normal,53.086,hardwood,695.8494201422396,2553.7673719220193,658.1550177601063,0.05727283294203003
Upper,55,Sugar Maple,2024,20.66,1.0,20.9,-0.011483253588516672,normal,52.4764,hardwood,677.6080255939571,2486.8214539298224,695.8494201422396,-0.026214571745355162
Upper,55,Sugar Maple,2025,21.4,1.0,20.66,0.03581800580832519,normal,54.355999999999995,hardwood,734.7345970748848,2696.4759712648274,677.6080255939571,0.084306220297278
Upper,56,Norway Maple,2015,2.1,,,,initial,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,,
Upper,56,Norway Maple,2016,2.2,1.0,2.1,0.04761904761904766,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.5260071571740457,0.11292984277244979
Upper,56,Norway Maple,2017,2.2,1.0,2.2,0.0,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.9241985910482433,0.0
Upper,56,Norway Maple,2018,2.29,1.0,2.2,0.04090909090909084,normal,5.8166,hardwood,4.303288084606035,15.79306727050415,3.9241985910482433,0.09660303492859888
Upper,56,Norway Maple,2021,1.7,3.0,2.29,-0.08588064046579331,annualized,4.318,hardwood,2.1687591817568883,7.95934619704778,4.303288084606035,-0.16534092542590892
Upper,56,Norway Maple,2022,2.5,1.0,1.7,0.4705882352941177,normal,6.35,hardwood,5.265514724444983,19.324439038713088,2.1687591817568883,1.427892764091699
Upper,56,Norway Maple,2023,2.63,1.0,2.5,0.051999999999999956,normal,6.6802,hardwood,5.916665719450596,21.714163190383687,5.265514724444983,0.12366331291082823
Upper,56,Norway Maple,2024,2.65,1.0,2.63,0.0076045627376425924,normal,6.731,hardwood,6.020663040777856,22.09583335965473,5.916665719450596,0.01757701486926601
Upper,56,Norway Maple,2025,3.0,1.0,2.65,0.13207547169811323,normal,7.62,hardwood,8.00862018634041,29.391636083869304,6.020663040777856,0.33018907254867985
Upper,57,Sugar Maple,2015,3.0,,,,initial,7.62,hardwood,8.00862018634041,29.391636083869304,,
Upper,57,Sugar Maple,2016,3.0,1.0,3.0,0.0,normal,7.62,hardwood,8.00862018634041,29.391636083869304,8.00862018634041,0.0
Upper,57,Sugar Maple,2017,3.0,1.0,3.0,0.0,normal,7.62,hardwood,8.00862018634041,29.391636083869304,8.00862018634041,0.0
Upper,57,Sugar Maple,2018,3.02,1.0,3.0,0.006666666666666672,normal,7.6708,hardwood,8.131951511855949,29.844262048511332,8.00862018634041,0.015399822022511897
Upper,57,Sugar Maple,2021,3.06,3.0,3.02,0.004415011037527597,annualized,7.7724,hardwood,8.381815414795094,30.761262572297994,8.131951511855949,0.010242063977503105
Upper,57,Sugar Maple,2022,2.2,1.0,3.06,-0.2810457516339869,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,8.381815414795094,-0.5318199701556925
Upper,57,Sugar Maple,2023,3.0,1.0,2.2,0.36363636363636354,normal,7.62,hardwood,8.00862018634041,29.391636083869304,3.9241985910482433,1.040829484167651
Upper,57,Sugar Maple,2024,3.05,1.0,3.0,0.016666666666666607,normal,7.747,hardwood,8.318948622404672,30.530541444225147,8.00862018634041,0.038749301233383715
Upper,57,Sugar Maple,2025,3.0,1.0,3.05,-0.01639344262295076,normal,7.62,hardwood,8.00862018634041,29.391636083869304,8.318948622404672,-0.03730380486164834
Upper,58,Sugar Maple,2015,17.1,,,,initial,43.434000000000005,hardwood,438.60125045486575,1609.6665891693572,,
Upper,58,Sugar Maple,2016,17.3,1.0,17.1,0.011695906432748496,normal,43.942,hardwood,450.4896824672929,1653.2971346549648,438.60125045486575,0.027105330867383176
Upper,58,Sugar Maple,2017,17.55,1.0,17.3,0.014450867052023121,normal,44.577000000000005,hardwood,465.6034497848534,1708.764660710412,450.4896824672929,0.033549641436367066
Upper,58,Sugar Maple,2018,17.5,1.0,17.55,-0.0028490028490028895,normal,44.45,hardwood,462.55813532908246,1697.5883566577327,465.6034497848534,-0.006540575369830554
Upper,58,Sugar Maple,2021,17.9,3.0,17.5,0.007619047619047592,annualized,45.465999999999994,hardwood,487.23758604354987,1788.161940779828,462.55813532908246,0.017784755997506094
Upper,58,Sugar Maple,2022,18.1,1.0,17.9,0.01117318435754206,normal,45.974000000000004,hardwood,499.84981282425525,1834.4488130650168,487.23758604354987,0.02588516802063396
Upper,58,Sugar Maple,2023,18.13,1.0,18.1,0.001657458563535778,normal,46.0502,hardwood,501.7573708676575,1841.449551084303,499.84981282425525,0.0038162623941463063
Upper,58,Sugar Maple,2024,18.16,1.0,18.13,0.001654715940430289,normal,46.126400000000004,hardwood,503.6690367350777,1848.4653648177352,501.7573708676575,0.0038099407769824553
Upper,58,Sugar Maple,2025,18.2,1.0,18.16,0.0022026431718061203,normal,46.228,hardwood,506.224318028915,1857.8432471661179,503.6690367350777,0.005073334089387935
Upper,62,Sugar Maple,2015,5.1,,,,initial,12.953999999999999,hardwood,27.138773514041727,99.59929879653313,,
Upper,62,Sugar Maple,2016,5.6,1.0,5.1,0.09803921568627452,normal,14.223999999999998,hardwood,33.652030490077536,123.50295189858456,27.138773514041727,0.23999820672315275
Upper,62,Sugar Maple,2017,5.31,1.0,5.6,-0.051785714285714296,normal,13.4874,hardwood,29.77804693536682,109.28543225279623,33.652030490077536,-0.11511886499249958
Upper,62,Sugar Maple,2018,5.25,1.0,5.31,-0.011299435028248515,normal,13.335,hardwood,29.009831712869165,106.46608238622983,29.77804693536682,-0.025798039212076764
Upper,62,Sugar Maple,2021,5.38,3.0,5.25,0.008253968253968248,annualized,13.6652,hardwood,30.688668478542535,112.62741331625111,29.009831712869165,0.019290434386636066
Upper,62,Sugar Maple,2022,4.79,1.0,5.38,-0.10966542750929366,normal,12.1666,hardwood,23.493649890204388,86.2216950970501,30.688668478542535,-0.23445196370669819
Upper,62,Sugar Maple,2023,5.25,1.0,4.79,0.09603340292275574,normal,13.335,hardwood,29.009831712869165,106.46608238622983,23.493649890204388,0.23479458698176708
Upper,62,Sugar Maple,2024,5.45,1.0,5.25,0.038095238095238126,normal,13.843,hardwood,31.614823884911537,116.02640365762534,29.009831712869165,0.08979687293004053
Upper,62,Sugar Maple,2025,5.5,1.0,5.45,0.009174311926605472,normal,13.97,hardwood,32.285907447058705,118.48928033070544,31.614823884911537,0.021226863846850276
Upper,63,Sugar Maple,2015,13.2,,,,initial,33.528,hardwood,241.82369533779874,887.4929618897213,,
Upper,63,Sugar Maple,2016,13.9,1.0,13.2,0.053030303030303115,normal,35.306000000000004,hardwood,272.3408898838568,999.4910658737545,241.82369533779874,0.1261960475106841
Upper,63,Sugar Maple,2017,13.56,1.0,13.9,-0.02446043165467625,normal,34.4424,hardwood,257.26227008558203,944.152531214086,272.3408898838568,-0.05536671266920375
Upper,63,Sugar Maple,2018,13.91,1.0,13.56,0.025811209439527995,normal,35.3314,hardwood,272.791736632926,1001.1456734428384,257.26227008558203,0.06036433769389458
Upper,63,Sugar Maple,2021,14.31,3.0,13.91,0.009585430146177817,annualized,36.3474,hardwood,291.17224117149783,1068.602125099397,272.791736632926,0.02245975234372658
Upper,63,Sugar Maple,2022,13.0,1.0,14.31,-0.09154437456324252,normal,33.02,hardwood,233.4793749165397,856.8693059437007,291.17224117149783,-0.19813999446800817
Upper,63,Sugar Maple,2023,14.52,1.0,13.0,0.1169230769230769,normal,36.8808,hardwood,301.09395007317545,1105.0147967685539,233.4793749165397,0.28959549502308485
Upper,63,Sugar Maple,2024,14.64,1.0,14.52,0.008264462809917425,normal,37.1856,hardwood,306.8479937339205,1126.1321370034882,301.09395007317545,0.01911045924153112
Upper,63,Sugar Maple,2025,15.0,1.0,14.64,0.02459016393442619,normal,38.1,hardwood,324.4805783849851,1190.8437226728954,306.8479937339205,0.05746358135342581
Upper,65,Sugar Maple,2015,4.0,,,,initial,10.16,hardwood,15.520896100149127,56.961688687547294,,
Upper,65,Sugar Maple,2016,4.2,1.0,4.0,0.050000000000000044,normal,10.668000000000001,hardwood,17.36409605187606,63.726232510385145,15.520896100149127,0.11875602670320203
Upper,65,Sugar Maple,2017,4.2,1.0,4.2,0.0,normal,10.668000000000001,hardwood,17.36409605187606,63.726232510385145,17.36409605187606,0.0
Upper,65,Sugar Maple,2018,4.23,1.0,4.2,0.007142857142857202,normal,10.744200000000001,hardwood,17.650688744302276,64.77802769158934,17.36409605187606,0.016504901353344596
Upper,65,Sugar Maple,2021,3.04,3.0,4.23,-0.09377462568951933,annualized,7.7216000000000005,hardwood,8.256349216756544,30.300801625496515,17.650688744302276,-0.1774121426390659
Upper,65,Sugar Maple,2022,2.4,1.0,3.04,-0.21052631578947373,normal,6.096,hardwood,4.7936317430245,17.592628496899916,8.256349216756544,-0.4194005586275759
Upper,65,Sugar Maple,2023,4.5,1.0,2.4,0.8750000000000001,normal,11.43,hardwood,20.350148995533267,74.68504681360709,4.7936317430245,3.245246628539204
Upper,65,Sugar Maple,2024,4.5,1.0,4.5,0.0,normal,11.43,hardwood,20.350148995533267,74.68504681360709,20.350148995533267,0.0
Upper,65,Sugar Maple,2025,4.5,1.0,4.5,0.0,normal,11.43,hardwood,20.350148995533267,74.68504681360709,20.350148995533267,0.0
Upper,66,Sugar Maple,2015,2.3,,,,initial,5.842,hardwood,4.346631614612262,15.952138025627,,
Upper,66,Sugar Maple,2016,2.51,1.0,2.3,0.09130434782608694,normal,6.3754,hardwood,5.314083461367312,19.502686303218034,4.346631614612262,0.2225750725004448
Upper,66,Sugar Maple,2017,2.56,1.0,2.51,0.01992031872509971,normal,6.502400000000001,hardwood,5.560716214113794,20.40782850579762,5.314083461367312,0.04641115528942474
Upper,66,Sugar Maple,2018,2.13,1.0,2.56,-0.16796875000000006,normal,5.4102,hardwood,3.64293900305432,13.369586141209354,5.560716214113794,-0.34487953299827007
Upper,66,Sugar Maple,2021,2.63,3.0,2.13,0.0782472613458529,annualized,6.6802,hardwood,5.916665719450596,21.714163190383687,3.64293900305432,0.20804874987749666
Upper,66,Sugar Maple,2022,2.0,1.0,2.63,-0.2395437262357414,normal,5.08,hardwood,3.1517212627355704,11.566817034239543,5.916665719450596,-0.46731463087824576
Upper,66,Sugar Maple,2023,2.88,1.0,2.0,0.43999999999999995,normal,7.3152,hardwood,7.29090657839054,26.75762714269328,3.1517212627355704,1.31330944921897
Upper,66,Sugar Maple,2024,2.4,1.0,2.88,-0.16666666666666666,normal,6.096,hardwood,4.7936317430245,17.592628496899916,7.29090657839054,-0.34251911041730976
Upper,66,Sugar Maple,2025,3.0,1.0,2.4,0.25000000000000006,normal,7.62,hardwood,8.00862018634041,29.391636083869304,4.7936317430245,0.6706790624862312
Upper,67,Norway Maple,2015,2.1,,,,initial,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,,
Upper,67,Norway Maple,2016,2.2,1.0,2.1,0.04761904761904766,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.5260071571740457,0.11292984277244979
Upper,67,Norway Maple,2017,2.13,1.0,2.2,-0.03181818181818195,normal,5.4102,hardwood,3.64293900305432,13.369586141209354,3.9241985910482433,-0.07167312802046351
Upper,67,Norway Maple,2018,2.2,1.0,2.13,0.03286384976525835,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.64293900305432,0.07720677940479076
Upper,67,Norway Maple,2021,1.7,3.0,2.2,-0.07575757575757579,annualized,4.318,hardwood,2.1687591817568883,7.95934619704778,3.9241985910482433,-0.14911234897708858
Upper,67,Norway Maple,2022,1.53,1.0,1.7,-0.09999999999999996,normal,3.8862,hardwood,1.7020374141207373,6.2464773098231055,2.1687591817568883,-0.2152022094302166
Upper,67,Norway Maple,2023,2.36,1.0,1.53,0.5424836601307188,normal,5.9944,hardwood,4.6118632207328485,16.925538020089554,1.7020374141207373,1.7096133037212407
Upper,68,Norway Maple,2015,4.4,,,,initial,11.176000000000002,hardwood,19.325020688900146,70.92282592826353,,
Upper,68,Norway Maple,2016,4.5,1.0,4.4,0.022727272727272645,normal,11.43,hardwood,20.350148995533267,74.68504681360709,19.325020688900146,0.053046686114128286
Upper,68,Norway Maple,2017,4.45,1.0,4.5,-0.011111111111111072,normal,11.303,hardwood,19.833841435142535,72.7901980669731,20.350148995533267,-0.025371193130038442
Upper,68,Norway Maple,2018,4.45,1.0,4.45,0.0,normal,11.303,hardwood,19.833841435142535,72.7901980669731,19.833841435142535,0.0
Upper,68,Norway Maple,2021,4.5,3.0,4.45,0.0037453183520599113,annualized,11.43,hardwood,20.350148995533267,74.68504681360709,19.833841435142535,0.008677215691827845
Upper,68,Norway Maple,2022,4.11,1.0,4.5,-0.0866666666666666,normal,10.439400000000001,hardwood,16.520188633046505,60.62909228328067,20.350148995533267,-0.18820306246049673
Upper,68,Norway Maple,2023,4.72,1.0,4.11,0.14841849148418476,normal,11.9888,hardwood,22.711478557264556,83.35112630516092,16.520188633046505,0.3747711398302786
Upper,68,Norway Maple,2024,4.75,1.0,4.72,0.006355932203389884,normal,12.065,hardwood,23.044862105096374,84.5746439257037,22.711478557264556,0.014679077233621217
Upper,68,Norway Maple,2025,5.0,1.0,4.75,0.05263157894736842,normal,12.7,hardwood,25.930436145543343,95.16470065414407,23.044862105096374,0.12521550475274154
Upper,69,Sugar Maple,2015,2.9,,,,initial,7.366,hardwood,7.4078845743540365,27.186936387879314,,
Upper,69,Sugar Maple,2016,3.1875,1.0,2.9,0.09913793103448279,normal,8.09625,hardwood,9.206917604466874,33.789387608393426,7.4078845743540365,0.2428538150204253
Upper,69,Sugar Maple,2017,3.1,1.0,3.1875,-0.027450980392156835,normal,7.8740000000000006,hardwood,8.635961696844225,31.693979427418306,9.206917604466874,-0.062013795729598024
Upper,69,Sugar Maple,2018,3.17,1.0,3.1,0.02258064516129027,normal,8.0518,hardwood,9.0910723640081,33.36423557590973,8.635961696844225,0.05269947727190399
Upper,69,Sugar Maple,2021,3.38,3.0,3.17,0.022082018927444793,annualized,8.5852,hardwood,10.536278031024223,38.6681403738589,9.0910723640081,0.052989922756078285
Upper,69,Sugar Maple,2022,3.25,1.0,3.38,-0.03846153846153843,normal,8.255,hardwood,9.627433818896398,35.332682115349776,10.536278031024223,-0.086258563930424
Upper,69,Sugar Maple,2023,3.31,1.0,3.25,0.018461538461538477,normal,8.4074,hardwood,10.041144045419015,36.850998646687785,9.627433818896398,0.04297201458924613
Upper,69,Sugar Maple,2024,3.3,1.0,3.31,-0.0030211480362538463,normal,8.382,hardwood,9.971508719079994,36.595436999023576,10.041144045419015,-0.006934999241524734
Upper,69,Sugar Maple,2025,3.5,1.0,3.3,0.06060606060606066,normal,8.89,hardwood,11.416561318986751,41.89878004068138,9.971508719079994,0.14491815036391836
Upper,7,sugar maple,2015,7.2,,,,initial,18.288,hardwood,59.98512295785456,220.14540125532622,,
Upper,7,sugar maple,2016,7.3,1.0,7.2,0.01388888888888884,normal,18.541999999999998,hardwood,61.91863730426167,227.24139890664034,59.98512295785456,0.03223323135914215
Upper,7,sugar maple,2017,7.25,1.0,7.3,-0.006849315068493127,normal,18.415,hardwood,60.947546409011,223.67749532107035,61.91863730426167,-0.015683337643217776
Upper,7,sugar maple,2018,7.25,1.0,7.25,0.0,normal,18.415,hardwood,60.947546409011,223.67749532107035,60.947546409011,0.0
Upper,7,sugar maple,2021,7.31,3.0,7.25,0.0027586206896551544,annualized,18.5674,hardwood,62.113897152402394,227.95800254931677,60.947546409011,0.006378986588260507
Upper,7,sugar maple,2022,7.4,1.0,7.31,0.012311901504788064,normal,18.796000000000003,hardwood,63.88689289997424,234.46489694290545,62.113897152402394,0.028544268333729455
Upper,7,sugar maple,2023,7.37,1.0,7.4,-0.004054054054054087,normal,18.7198,hardwood,63.29275990922072,232.28442886684005,63.88689289997424,-0.00929976343792048
Upper,7,sugar maple,2024,7.3,1.0,7.37,-0.009497964721845357,normal,18.541999999999998,hardwood,61.91863730426167,227.24139890664034,63.29275990922072,-0.02171058122492871
Upper,7,sugar maple,2025,7.4,1.0,7.3,0.013698630136986375,normal,18.796000000000003,hardwood,63.88689289997424,234.46489694290545,61.91863730426167,0.03178777313914014
Upper,71,Sugar Maple,2015,3.5,,,,initial,8.89,hardwood,11.416561318986751,41.89878004068138,,
Upper,71,Sugar Maple,2016,3.5,1.0,3.5,0.0,normal,8.89,hardwood,11.416561318986751,41.89878004068138,11.416561318986751,0.0
Upper,71,Sugar Maple,2017,3.56,1.0,3.5,0.017142857142857158,normal,9.0424,hardwood,11.87172442660931,43.56922864565617,11.416561318986751,0.03986866928709804
Upper,71,Sugar Maple,2018,2.67,1.0,3.56,-0.25000000000000006,normal,6.7818,hardwood,6.125685738512245,22.481266660339937,11.87172442660931,-0.48401045051364916
Upper,71,Sugar Maple,2021,3.73,3.0,2.67,0.13233458177278404,annualized,9.4742,hardwood,13.21627676647218,48.503735732952904,6.125685738512245,0.3858393073927665
Upper,71,Sugar Maple,2022,3.7,1.0,3.73,-0.008042895442359197,normal,9.398000000000001,hardwood,12.973070463439562,47.61116860082319,13.21627676647218,-0.01840202859927981
Upper,71,Sugar Maple,2023,3.75,1.0,3.7,0.013513513513513466,normal,9.525,hardwood,13.379834064723505,49.103991017535265,12.973070463439562,0.03135445864032543
Upper,71,Sugar Maple,2024,2.1,1.0,3.75,-0.44,normal,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,13.379834064723505,-0.736468543621889
Upper,71,Sugar Maple,2025,3.9,1.0,2.1,0.857142857142857,normal,9.906,hardwood,14.642910495857947,53.739481519798666,3.5260071571740457,3.1528306220437896
Upper,72,Sugar Maple,2015,8.6,,,,initial,21.843999999999998,hardwood,90.26621858864445,331.27702222032514,,
Upper,72,Sugar Maple,2016,8.7,1.0,8.6,0.011627906976744146,normal,22.098,hardwood,92.69858238418918,340.2037973499743,90.26621858864445,0.026946556902193355
Upper,72,Sugar Maple,2017,8.6,1.0,8.7,-0.011494252873563178,normal,21.843999999999998,hardwood,90.26621858864445,331.27702222032514,92.69858238418918,-0.02623949291331988
Upper,72,Sugar Maple,2018,8.62,1.0,8.6,0.0023255813953487877,normal,21.8948,hardwood,90.74976791017747,333.0516482303513,90.26621858864445,0.0053569245404708875
Upper,72,Sugar Maple,2021,8.75,3.0,8.62,0.005027068832173271,annualized,22.225,hardwood,93.9284884687798,344.7175526804219,90.74976791017747,0.011675771122443635
Upper,72,Sugar Maple,2022,7.4,1.0,8.75,-0.15428571428571425,normal,18.796000000000003,hardwood,63.88689289997424,234.46489694290545,93.9284884687798,-0.3198347600237479
Upper,72,Sugar Maple,2023,8.84,1.0,7.4,0.19459459459459452,normal,22.4536,hardwood,96.16543958187827,352.9271632654933,63.88689289997424,0.5052452109768676
Upper,72,Sugar Maple,2024,8.6,1.0,8.84,-0.02714932126696835,normal,21.843999999999998,hardwood,90.26621858864445,331.27702222032514,96.16543958187827,-0.06134450192172255
Upper,72,Sugar Maple,2025,8.7,1.0,8.6,0.011627906976744146,normal,22.098,hardwood,92.69858238418918,340.2037973499743,90.26621858864445,0.026946556902193355
Upper,73,Sugar Maple,2015,21.2,,,,initial,53.848,hardwood,719.0370877404226,2638.866112007351,,
Upper,73,Sugar Maple,2016,21.2,1.0,21.2,0.0,normal,53.848,hardwood,719.0370877404226,2638.866112007351,719.0370877404226,0.0
Upper,73,Sugar Maple,2017,21.63,1.0,21.2,0.020283018867924517,normal,54.9402,hardwood,753.0239796997424,2763.5980054980546,719.0370877404226,0.047267230771257926
Upper,73,Sugar Maple,2018,21.45,1.0,21.63,-0.008321775312066562,normal,54.483,hardwood,738.6889349107244,2710.9883911223583,753.0239796997424,-0.019036637843503956
Upper,73,Sugar Maple,2021,22.0,3.0,21.45,0.008547008547008558,annualized,55.88,hardwood,782.9805565172529,2873.538642418318,738.6889349107244,0.019986591339190927
Upper,73,Sugar Maple,2022,21.16,1.0,22.0,-0.03818181818181818,normal,53.7464,hardwood,715.9205642359759,2627.4284707460315,782.9805565172529,-0.08564707223326731
Upper,73,Sugar Maple,2023,22.38,1.0,21.16,0.05765595463137991,normal,56.8452,hardwood,814.4360720086978,2988.9803842719207,715.9205642359759,0.13760675791993315
Upper,73,Sugar Maple,2024,22.4,1.0,22.38,0.0008936550491510087,normal,56.895999999999994,hardwood,816.1110417683766,2995.127523289942,814.4360720086978,0.002056600655650847
Upper,73,Sugar Maple,2025,22.55,1.0,22.4,0.006696428571428667,normal,57.277,hardwood,828.7353570335478,3041.4587603131204,816.1110417683766,0.015468869576640423
Upper,74,Sugar Maple,2015,22.0,,,,initial,55.88,hardwood,782.9805565172529,2873.538642418318,,
Upper,74,Sugar Maple,2016,22.0,1.0,22.0,0.0,normal,55.88,hardwood,782.9805565172529,2873.538642418318,782.9805565172529,0.0
