Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate,CarbonGrowth
Upper,18,norway maple,2024,4.45,1.0,3.7,0.2027027027027027,normal,11.303,hardwood,19.833841435142535,72.7901980669731,12.973070463439562,0.5288471215074223,6.860770971702973
Upper,18,norway maple,2025,4.2,1.0,4.45,-0.0561797752808988,normal,10.668,hardwood,17.36409605187606,63.726232510385145,19.833841435142535,-0.1245217872363577,-2.469745383266474
Upper,180,red maple,2015,5.1,,,,initial,12.954,hardwood,27.138773514041727,99.59929879653312,,,
Upper,180,red maple,2016,5.1,1.0,5.1,0.0,normal,12.954,hardwood,27.138773514041727,99.59929879653312,27.138773514041727,0.0,0.0
Upper,180,red maple,2017,5.13,1.0,5.1,0.0058823529411765,normal,13.0302,hardwood,27.507349872243513,100.95197403113367,27.138773514041727,0.0135811722667231,0.3685763582017856
Upper,180,red maple,2018,5.19,1.0,5.13,0.0116959064327486,normal,13.1826,hardwood,28.25294569181555,103.68831068896309,27.507349872243513,0.0271053308673834,0.7455958195720385
Upper,180,red maple,2021,5.13,3.0,5.19,-0.0038535645472061,annualized,13.0302,hardwood,27.507349872243513,100.95197403113367,28.25294569181555,-0.0087966735422332,-0.24853193985734615
Upper,180,red maple,2022,5.2,1.0,5.13,0.01364522417154,normal,13.208,hardwood,28.37830826309261,104.14839132554988,27.507349872243513,0.0316627517697713,0.870958390849097
Upper,180,red maple,2023,4.64,1.0,5.2,-0.1076923076923077,normal,11.7856,hardwood,21.8358532484335,80.13758142175095,28.37830826309261,-0.2305442225098348,-6.542455014659108
Upper,180,red maple,2024,5.1,1.0,4.64,0.0991379310344827,normal,12.954,hardwood,27.138773514041727,99.59929879653312,21.8358532484335,0.2428538150204254,5.3029202656082255
Upper,180,red maple,2025,5.08,1.0,5.1,-0.0039215686274508,normal,12.9032,hardwood,26.894616126555583,98.703241184459,27.138773514041727,-0.0089966257082257,-0.24415738748614402
Upper,181,sugar maple,2015,16.4,,,,initial,41.656,hardwood,398.4003049048416,1462.1291190007687,,,
Upper,181,sugar maple,2016,17.0,1.0,16.4,0.0365853658536586,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,398.4003049048416,0.0861546570944086,34.32404165538446
Upper,181,sugar maple,2017,17.25,1.0,17.0,0.0147058823529411,normal,43.815,hardwood,447.5007219108198,1642.3276494127083,432.7243465602261,0.0341473168035326,14.776375350593696
Upper,181,sugar maple,2018,17.0,1.0,17.25,-0.0144927536231884,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,447.5007219108198,-0.0330197799178934,-14.776375350593696
Upper,181,sugar maple,2021,17.55,3.0,17.0,0.0107843137254902,annualized,44.577000000000005,hardwood,465.6034497848534,1708.764660710412,432.7243465602261,0.025327211565505,10.959701074875776
Upper,181,sugar maple,2022,17.16,1.0,17.55,-0.0222222222222222,normal,43.5864,hardwood,442.1489150713602,1622.686518311892,465.6034497848534,-0.0503744865385579,-23.454534713493217
Upper,181,sugar maple,2023,17.25,1.0,17.16,0.0052447552447552,normal,43.815,hardwood,447.5007219108198,1642.3276494127083,442.1489150713602,0.0121040822606018,5.351806839459584
Upper,181,sugar maple,2024,18.2,1.0,17.25,0.0550724637681159,normal,46.228,hardwood,506.224318028915,1857.843247166118,447.5007219108198,0.1312257014186402,58.7235961180952
Upper,181,sugar maple,2025,18.03,1.0,18.2,-0.0093406593406592,normal,45.796200000000006,hardwood,495.4148074617369,1818.1723433845743,506.224318028915,-0.0213532028829966,-10.809510567178052
Upper,182,sugar maple,2015,5.9,,,,initial,14.986,hardwood,37.9435917037269,139.25298155267774,,,
Upper,182,sugar maple,2016,5.9,1.0,5.9,0.0,normal,14.986,hardwood,37.9435917037269,139.25298155267774,37.9435917037269,0.0,0.0
Upper,182,sugar maple,2017,6.0,1.0,5.9,0.0169491525423728,normal,15.24,hardwood,39.43907200405727,144.7413942548902,37.9435917037269,0.0394132509122345,1.495480300330371
Upper,182,sugar maple,2018,6.0,1.0,6.0,0.0,normal,15.24,hardwood,39.43907200405727,144.7413942548902,39.43907200405727,0.0,0.0
Upper,182,sugar maple,2021,6.11,3.0,6.0,0.0061111111111111,annualized,15.5194,hardwood,41.12194000920774,150.9175198337924,39.43907200405727,0.014223357021664,0.5609560017168226
Upper,182,sugar maple,2022,6.2,1.0,6.11,0.0147299509001636,normal,15.748,hardwood,42.52846398772181,156.07946283493902,41.12194000920774,0.0342037359667157,1.4065239785140662
Upper,182,sugar maple,2023,6.2,1.0,6.2,0.0,normal,15.748,hardwood,42.52846398772181,156.07946283493902,42.52846398772181,0.0,0.0
Upper,182,sugar maple,2024,6.1,1.0,6.2,-0.0161290322580646,normal,15.494,hardwood,40.967308485507594,150.35002214181287,42.52846398772181,-0.0367084854666965,-1.5611555022142127
Upper,182,sugar maple,2025,6.15,1.0,6.1,0.0081967213114755,normal,15.621,hardwood,41.74376125473302,153.19960380487018,40.967308485507594,0.0189529846584894,0.776452769225429
Upper,183,sugar maple,2015,11.2,,,,initial,28.447999999999997,hardwood,165.72203734228694,608.199877046193,,,
Upper,183,sugar maple,2016,11.3,1.0,11.2,0.0089285714285715,normal,28.702,hardwood,169.14502619193084,620.7622461243861,165.72203734228694,0.020655001015791,3.4229888496439003
Upper,183,sugar maple,2017,11.2,1.0,11.3,-0.008849557522124,normal,28.447999999999997,hardwood,165.72203734228694,608.199877046193,169.14502619193084,-0.0202370056436645,-3.4229888496439003
Upper,183,sugar maple,2018,11.13,1.0,11.2,-0.0062499999999998,normal,28.270200000000003,hardwood,163.34945490820937,599.4924995131283,165.72203734228694,-0.0143166381015288,-2.3725824340775716
Upper,183,sugar maple,2021,11.3,3.0,11.13,0.0050913447139862,annualized,28.702,hardwood,169.14502619193084,620.7622461243861,163.34945490820937,0.0118265291773357,1.931857094573824
Upper,183,sugar maple,2022,11.3,1.0,11.3,0.0,normal,28.702,hardwood,169.14502619193084,620.7622461243861,169.14502619193084,0.0,0.0
Upper,183,sugar maple,2023,10.78,1.0,11.3,-0.0460176991150443,normal,27.3812,hardwood,151.77560110815057,557.0164560669126,169.14502619193084,-0.1026895408917965,-17.36942508378027
Upper,183,sugar maple,2024,11.5,1.0,10.78,0.0667903525046382,normal,29.21,hardwood,176.10992999036688,646.3234430646464,151.77560110815057,0.1603309669310841,24.33432888221631
Upper,183,sugar maple,2025,11.2,1.0,11.5,-0.0260869565217391,normal,28.447999999999997,hardwood,165.72203734228694,608.199877046193,176.10992999036688,-0.0589852749850514,-10.38789264807994
Upper,184,sugar maple,2015,4.2,,,,initial,10.668,hardwood,17.36409605187606,63.726232510385145,,,
Upper,184,sugar maple,2016,4.3125,1.0,4.2,0.0267857142857142,normal,10.95375,hardwood,18.452523207434623,67.72076017128506,17.36409605187606,0.0626826269738911,1.0884271555585627
Upper,184,sugar maple,2017,4.45,1.0,4.3125,0.0318840579710145,normal,11.303,hardwood,19.833841435142535,72.7901980669731,18.452523207434623,0.0748579591083441,1.3813182277079115
Upper,184,sugar maple,2018,4.19,1.0,4.45,-0.0584269662921347,normal,10.642600000000002,hardwood,17.269154081094413,63.377795477616495,19.833841435142535,-0.129308654727061,-2.5646873540481216
Upper,184,sugar maple,2021,4.5,3.0,4.19,0.0246618933969768,annualized,11.43,hardwood,20.350148995533267,74.68504681360709,17.269154081094413,0.0594700991137295,1.0269983048129514
Upper,184,sugar maple,2022,4.4,1.0,4.5,-0.0222222222222221,normal,11.176000000000002,hardwood,19.325020688900143,70.92282592826353,20.350148995533267,-0.050374486538557,-1.0251283066331247
Upper,184,sugar maple,2023,4.4,1.0,4.4,0.0,normal,11.176000000000002,hardwood,19.325020688900143,70.92282592826353,19.325020688900143,0.0,0.0
Upper,184,sugar maple,2024,4.5,1.0,4.4,0.0227272727272726,normal,11.43,hardwood,20.350148995533267,74.68504681360709,19.325020688900143,0.0530466861141282,1.0251283066331247
Upper,184,sugar maple,2025,4.2,1.0,4.5,-0.0666666666666666,normal,10.668,hardwood,17.36409605187606,63.726232510385145,20.350148995533267,-0.1467337140535249,-2.9860529436572065
Upper,186,sugar maple,2015,13.7,,,,initial,34.798,hardwood,263.41233982397756,966.7232871539976,,,
Upper,186,sugar maple,2016,13.625,1.0,13.7,-0.0054744525547444,normal,34.6075,hardwood,260.1074472203659,954.5943312987428,263.41233982397756,-0.0125464608295121,-3.304892603611677
Upper,186,sugar maple,2017,13.7,1.0,13.625,0.0055045871559632,normal,34.798,hardwood,263.41233982397756,966.7232871539976,260.1074472203659,0.0127058745873267,3.304892603611677
Upper,186,sugar maple,2018,13.38,1.0,13.7,-0.0233576642335765,normal,33.9852,hardwood,249.4754832245644,915.5750234341511,263.41233982397756,-0.0529088979230294,-13.936856599413147
Upper,186,sugar maple,2021,13.9,3.0,13.38,0.0129546586945689,annualized,35.306000000000004,hardwood,272.3408898838568,999.4910658737545,249.4754832245644,0.0305513075723893,7.621802219764125
Upper,186,sugar maple,2022,12.48,1.0,13.9,-0.1021582733812949,normal,31.6992,hardwood,212.55550530426345,780.0787044666469,272.3408898838568,-0.2195240847053469,-59.78538457959334
Upper,186,sugar maple,2023,14.23,1.0,12.48,0.1402243589743589,normal,36.144200000000005,hardwood,287.4419045702355,1054.9117897727645,212.55550530426345,0.352314559713594,74.88639926597207
Upper,186,sugar maple,2024,14.06,1.0,14.23,-0.0119465917076598,normal,35.7124,hardwood,279.6050745747658,1026.1506236893904,287.4419045702355,-0.0272640483898366,-7.836829995469714
Upper,186,sugar maple,2025,13.95,1.0,14.06,-0.007823613086771,normal,35.433,hardwood,274.59934002860507,1007.7795779049806,279.6050745747658,-0.0179028744516659,-5.005734546160738
Upper,187,sugar maple,2015,6.6,,,,initial,16.764,hardwood,49.10546900846182,180.21707126105483,,,
Upper,187,sugar maple,2016,6.7,1.0,6.6,0.0151515151515152,normal,17.018,hardwood,50.833598900463016,186.5593079646993,49.10546900846182,0.0351922082589906,1.7281298920011992
Upper,187,sugar maple,2017,6.95,1.0,6.7,0.0373134328358208,normal,17.653000000000002,hardwood,55.30238510848809,202.95975334815128,50.833598900463016,0.087910089088427,4.468786208025072
Upper,187,sugar maple,2018,7.0,1.0,6.95,0.0071942446043165,normal,17.78,hardwood,56.22174274992082,206.33379589220945,55.30238510848809,0.0166241951342461,0.9193576414327325
Upper,187,sugar maple,2021,5.98,3.0,7.0,-0.0485714285714285,annualized,15.1892,hardwood,39.13736069366355,143.63411374574522,56.22174274992082,-0.1012916665369723,-5.694794018752423
Upper,187,sugar maple,2022,6.0,1.0,5.98,0.003344481605351,normal,15.24,hardwood,39.43907200405727,144.7413942548902,39.13736069366355,0.0077090356898432,0.30171131039372057
Upper,187,sugar maple,2023,6.9,1.0,6.0,0.15,normal,17.526,hardwood,54.39158571878679,199.6171195879475,39.43907200405727,0.3791294509462922,14.95251371472952
Upper,187,sugar maple,2024,7.06,1.0,6.9,0.0231884057971013,normal,17.932399999999998,hardwood,57.33629474761316,210.42420172374028,54.39158571878679,0.0541390545966242,2.9447090288263666
Upper,187,sugar maple,2025,6.97,1.0,7.06,-0.0127478753541076,normal,17.7038,hardwood,55.669100140991056,204.3055975174372,57.33629474761316,-0.0290774737705126,-1.667194606622104
Upper,188,sugar maple,2015,17.0,,,,initial,43.18,hardwood,432.7243465602261,1588.0983518760297,,,
Upper,188,sugar maple,2016,10.0,1.0,17.0,-0.4117647058823529,normal,25.4,hardwood,127.69644638473106,468.645958231963,432.7243465602261,-0.7049011746165791,-305.027900175495
Upper,188,sugar maple,2017,10.0,1.0,10.0,0.0,normal,25.4,hardwood,127.69644638473106,468.645958231963,127.69644638473106,0.0,0.0
Upper,188,sugar maple,2018,10.2,1.0,10.0,0.0199999999999999,normal,25.908,hardwood,133.64699758738178,490.4844811456911,127.69644638473106,0.0465991918422111,5.950551202650715
Upper,188,sugar maple,2021,19.67,3.0,10.2,0.3094771241830066,annualized,49.9618,hardwood,605.2416958019696,2221.2370235932285,133.64699758738178,1.1762197099520757,157.19823273819597
Upper,188,sugar maple,2022,9.16,1.0,19.67,-0.534316217590239,normal,23.2664,hardwood,104.36104064486663,383.0050191666606,605.2416958019696,-0.8275712969401685,-500.880655157103
Upper,188,sugar maple,2023,10.3,1.0,9.16,0.1244541484716157,normal,26.162000000000003,hardwood,136.67982952173418,501.6149743447645,104.36104064486663,0.3096825086944669,32.31878887686754
Upper,188,sugar maple,2024,19.89,1.0,10.3,0.9310679611650484,normal,50.5206,hardwood,620.9245236406447,2278.793001761166,136.67982952173418,3.5429126288301975,484.2446941189105
Upper,188,sugar maple,2025,19.95,1.0,19.89,0.0030165912518853,normal,50.673,hardwood,625.2410470086689,2294.634642521815,620.9245236406447,0.0069517682160713,4.316523368024264
Upper,189,sugar maple,2015,11.0,,,,initial,27.94,hardwood,158.9944583328694,583.5096620816307,,,
Upper,189,sugar maple,2016,11.1,1.0,11.0,0.009090909090909,normal,28.194,hardwood,162.33855010300397,595.7824788780246,158.9944583328694,0.0210327567715183,3.344091770134554
Upper,189,sugar maple,2017,11.14,1.0,11.1,0.0036036036036036,normal,28.2956,hardwood,163.68721158358022,600.7320665117394,162.33855010300397,0.008307709288524,1.3486614805762542
Upper,189,sugar maple,2018,11.0,1.0,11.14,-0.0125673249551167,normal,27.94,hardwood,158.9944583328694,583.5096620816307,163.68721158358022,-0.0286690279913201,-4.692753250710808
Upper,189,sugar maple,2021,10.33,3.0,11.0,-0.0203030303030303,annualized,26.2382,hardwood,137.59718564472726,504.98167131614906,158.9944583328694,-0.04485957752344,-7.132424229380717
Upper,189,sugar maple,2022,10.16,1.0,10.33,-0.0164569215876089,normal,25.8064,hardwood,132.44462557305997,486.0717758531301,137.59718564472726,-0.0374466966567985,-5.1525600716672955
Upper,189,sugar maple,2023,11.3,1.0,10.16,0.1122047244094488,normal,28.702,hardwood,169.14502619193084,620.7622461243861,132.44462557305997,0.2770999612862808,36.70040061887087
Upper,189,sugar maple,2024,11.21,1.0,11.3,-0.0079646017699114,normal,28.4734,hardwood,166.06255690921702,609.4495838568265,169.14502619193084,-0.0182238245611556,-3.0824692827138165
Upper,189,sugar maple,2025,11.16,1.0,11.21,-0.0044603033006245,normal,28.3464,hardwood,164.36390818231624,603.2155430291006,166.06255690921702,-0.0102289688808621,-1.6986487269007853
Upper,19,sugar maple,2015,16.2,,,,initial,41.148,hardwood,387.31413343583506,1421.4428697095148,,,
Upper,19,sugar maple,2016,15.8,1.0,16.2,-0.0246913580246912,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,387.31413343583506,-0.0558809373228154,-21.643476814768462
Upper,19,sugar maple,2017,15.8,1.0,15.8,0.0,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,365.6706566210666,0.0,0.0
Upper,19,sugar maple,2018,15.8,1.0,15.8,0.0,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,365.6706566210666,0.0,0.0
Upper,19,sugar maple,2021,15.95,3.0,15.8,0.0031645569620252,annualized,40.513,hardwood,373.7045560525056,1371.4957207126956,365.6706566210666,0.0073234382596945,2.6779664771463367
Upper,19,sugar maple,2022,18.0,1.0,15.95,0.1285266457680251,normal,45.72,hardwood,493.5209274157552,1811.2218036158215,373.7045560525056,0.3206179036961363,119.81637136324957
Upper,19,sugar maple,2023,15.2,1.0,18.0,-0.1555555555555555,normal,38.608,hardwood,334.51767056839014,1227.6798509859918,493.5209274157552,-0.3221813868764606,-159.00325684736504
Upper,19,sugar maple,2024,15.91,1.0,15.2,0.0467105263157895,normal,40.4114,hardwood,371.5525316481554,1363.5977911487305,334.51767056839014,0.1107112249611152,37.03486107976528
Upper,19,sugar maple,2025,15.8,1.0,15.91,-0.0069138906348208,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,371.5525316481554,-0.0158305341131646,-5.8818750270888245
Upper,191,sugar maple,2015,3.6,,,,initial,9.144,hardwood,12.180764967060204,44.70340742911094,,,
Upper,191,sugar maple,2016,3.6,1.0,3.6,0.0,normal,9.144,hardwood,12.180764967060204,44.70340742911094,12.180764967060204,0.0,0.0
Upper,191,sugar maple,2017,3.8,1.0,3.6,0.0555555555555554,normal,9.652,hardwood,13.793709769009748,50.62291485226577,12.180764967060204,0.1324173651089522,1.6129448019495438
Upper,191,sugar maple,2018,3.5,1.0,3.8,-0.0789473684210525,normal,8.89,hardwood,11.416561318986751,41.89878004068138,13.793709769009748,-0.1723356870508993,-2.3771484500229967
Upper,191,sugar maple,2021,3.66,3.0,3.5,0.0152380952380952,annualized,9.2964,hardwood,12.652761098021864,46.43563322974024,11.416561318986751,0.0360937572617773,0.4120665930117043
Upper,191,sugar maple,2022,3.5,1.0,3.66,-0.0437158469945355,normal,8.89,hardwood,11.416561318986751,41.89878004068138,12.652761098021864,-0.0977019774149043,-1.236199779035113
Upper,191,sugar maple,2023,3.7,1.0,3.5,0.0571428571428572,normal,9.398,hardwood,12.973070463439562,47.61116860082319,11.416561318986751,0.1363378254592473,1.5565091444528107
Upper,192,sugar maple,2015,10.8,,,,initial,27.432,hardwood,152.42403326727535,559.3962020909005,,,
Upper,192,sugar maple,2016,10.9,1.0,10.8,0.0092592592592592,normal,27.686,hardwood,155.68965521916903,571.3810346543503,152.42403326727535,0.021424586936152,3.265621951893678
Upper,192,sugar maple,2017,11.1,1.0,10.9,0.0183486238532109,normal,28.194,hardwood,162.33855010300397,595.7824788780246,155.68965521916903,0.0427060800826817,6.6488948838349415
Upper,192,sugar maple,2018,11.0,1.0,11.1,-0.0090090090090089,normal,27.94,hardwood,158.9944583328694,583.5096620816307,162.33855010300397,-0.0205994926529325,-3.344091770134554
Upper,192,sugar maple,2021,11.16,3.0,11.0,0.0048484848484848,annualized,28.3464,hardwood,164.36390818231624,603.2155430291006,158.9944583328694,0.011257100626332,1.7898166164822744
Upper,192,sugar maple,2022,11.2,1.0,11.16,0.0035842293906809,normal,28.447999999999997,hardwood,165.72203734228694,608.199877046193,164.36390818231624,0.0082629402950447,1.3581291599707015
Upper,192,sugar maple,2023,11.4,1.0,11.2,0.0178571428571429,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,165.72203734228694,0.0415489991551254,6.885584789520351
Upper,192,sugar maple,2024,11.19,1.0,11.4,-0.018421052631579,normal,28.4226,hardwood,165.38191279200612,606.9516199466624,172.6076221318073,-0.0418620525012704,-7.2257093398011705
Upper,192,sugar maple,2025,11.4,1.0,11.19,0.0187667560321716,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,165.38191279200612,0.0436910495096803,7.2257093398011705
Upper,193,sugar maple,2015,10.8,,,,initial,27.432,hardwood,152.42403326727535,559.3962020909005,,,
Upper,193,sugar maple,2016,10.9,1.0,10.8,0.0092592592592592,normal,27.686,hardwood,155.68965521916903,571.3810346543503,152.42403326727535,0.021424586936152,3.265621951893678
